-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2018,2,11,2,12.27,93.5,0.0
2018,2,11,3,12.08,93.81,0.0
2018,2,11,4,11.78,93.06,0.0
2018,2,11,5,11.41,91.12,0.0
2018,2,11,6,11.47,86.38,0.0
2018,2,11,7,11.05,72.0,0.0
2018,2,11,8,10.86,61.81,0.0
2018,2,11,9,11.23,56.88,0.0
2018,2,11,10,11.47,54.19,0.0
2018,2,11,11,11.66,52.62,0.0
2018,2,11,12,11.78,51.94,0.0
2018,2,11,13,11.84,52.31,0.0
2018,2,11,14,11.96,53.06,0.0
2018,2,11,15,12.08,55.56,0.0
2018,2,11,16,12.21,60.75,0.0
2018,2,11,17,12.63,69.56,0.0
2018,2,11,18,13.0,77.5,0.0
2018,2,11,19,13.18,81.69,0.0
2018,2,11,20,13.37,85.75,0.0
2018,2,11,21,13.37,87.94,0.0
2018,2,11,22,13.37,89.94,0.0
2018,2,11,23,13.24,91.31,0.0
2018,2,12,0,13.06,92.06,0.0
2018,2,12,1,12.88,92.38,0.0
2018,2,12,2,12.7,92.06,0.0
2018,2,12,3,12.39,90.81,0.0
2018,2,12,4,12.08,89.38,0.0
2018,2,12,5,11.72,87.88,0.0
2018,2,12,6,11.47,83.69,0.0
2018,2,12,7,11.23,74.12,0.11
2018,2,12,8,11.05,65.69,0.12
2018,2,12,9,10.93,59.38,0.12
2018,2,12,10,10.86,54.88,0.09
2018,2,12,11,10.99,52.44,0.07
2018,2,12,12,11.17,51.38,0.05
2018,2,12,13,11.35,51.56,0.03
2018,2,12,14,11.41,52.94,0.02
2018,2,12,15,11.54,55.75,0.01
2018,2,12,16,11.72,60.5,0.01
2018,2,12,17,12.51,71.5,0.01
2018,2,12,18,13.55,85.25,0.01
2018,2,12,19,13.79,90.06,0.01
2018,2,12,20,13.61,91.81,0.02
2018,2,12,21,13.31,92.31,0.04
2018,2,12,22,13.18,93.19,0.04
2018,2,12,23,13.06,93.88,0.04
2018,2,13,0,12.94,94.56,0.04
2018,2,13,1,12.82,95.56,0.06
2018,2,13,2,12.7,96.19,0.07
2018,2,13,3,12.51,96.25,0.07
2018,2,13,4,12.33,96.31,0.05
2018,2,13,5,12.08,96.19,0.04
2018,2,13,6,12.33,94.38,0.03
2018,2,13,7,12.63,86.88,0.0
2018,2,13,8,12.15,71.5,0.0
2018,2,13,9,11.9,62.5,0.0
2018,2,13,10,11.9,59.44,0.0
2018,2,13,11,11.84,58.19,0.0
2018,2,13,12,11.66,58.62,0.0
2018,2,13,13,11.41,60.0,0.0
2018,2,13,14,11.23,61.0,0.0
2018,2,13,15,11.05,62.12,0.0
2018,2,13,16,10.86,64.38,0.0
2018,2,13,17,11.05,71.25,0.0
2018,2,13,18,11.96,84.62,0.0
2018,2,13,19,12.08,88.94,0.0
2018,2,13,20,11.78,88.69,0.0
2018,2,13,21,11.35,86.69,0.0
2018,2,13,22,11.05,84.31,0.0
2018,2,13,23,10.93,83.75,0.0
2018,2,14,0,10.74,83.69,0.0
2018,2,14,1,10.56,82.88,0.0
2018,2,14,2,10.25,81.75,0.0
2018,2,14,3,9.95,81.44,0.0
2018,2,14,4,9.7,81.25,0.0
2018,2,14,5,9.4,79.0,0.0
2018,2,14,6,9.58,75.0,0.0
2018,2,14,7,9.64,63.56,0.0
2018,2,14,8,9.77,55.69,0.0
2018,2,14,9,10.13,52.56,0.0
2018,2,14,10,10.44,50.56,0.0
2018,2,14,11,10.56,49.06,0.0
2018,2,14,12,10.68,47.69,0.0
2018,2,14,13,10.62,47.62,0.0
2018,2,14,14,10.74,48.38,0.0
2018,2,14,15,10.74,50.88,0.0
2018,2,14,16,10.86,55.0,0.0
2018,2,14,17,11.54,65.31,0.0
2018,2,14,18,12.39,78.19,0.0
2018,2,14,19,12.76,85.06,0.0
2018,2,14,20,12.39,85.88,0.0
2018,2,14,21,11.84,84.5,0.0
2018,2,14,22,11.72,85.19,0.0
2018,2,14,23,11.47,85.44,0.0
2018,2,15,0,11.23,84.88,0.0
2018,2,15,1,11.17,85.69,0.0
2018,2,15,2,11.23,87.19,0.0
2018,2,15,3,11.17,87.25,0.0
2018,2,15,4,10.99,85.81,0.0
2018,2,15,5,10.93,84.5,0.0
2018,2,15,6,11.35,85.62,0.0
2018,2,15,7,10.86,73.0,0.0
2018,2,15,8,10.68,63.06,0.0
2018,2,15,9,11.11,59.94,0.0
2018,2,15,10,11.54,58.69,0.0
2018,2,15,11,11.9,57.94,0.0
2018,2,15,12,12.02,58.12,0.0
2018,2,15,13,12.08,58.81,0.0
2018,2,15,14,12.08,60.06,0.0
2018,2,15,15,12.15,62.38,0.0
2018,2,15,16,12.15,66.0,0.0
2018,2,15,17,12.39,73.12,0.0
2018,2,15,18,13.24,84.44,0.0
2018,2,15,19,13.67,90.19,0.0
2018,2,15,20,13.55,91.5,0.0
2018,2,15,21,13.18,91.62,0.0
2018,2,15,22,12.88,90.94,0.0
2018,2,15,23,12.82,91.88,0.0
2018,2,16,0,12.7,92.5,0.0
2018,2,16,1,12.63,93.38,0.0
2018,2,16,2,12.51,93.75,0.0
2018,2,16,3,12.39,94.0,0.0
2018,2,16,4,12.27,93.94,0.0
2018,2,16,5,12.08,93.81,0.0
2018,2,16,6,12.15,91.44,0.0
2018,2,16,7,12.08,85.81,0.02
2018,2,16,8,12.02,79.12,0.01
2018,2,16,9,11.96,71.88,0.01
2018,2,16,10,11.96,64.94,0.0
2018,2,16,11,12.02,60.06,0.0
2018,2,16,12,12.02,56.88,0.0
2018,2,16,13,11.96,55.19,0.0
2018,2,16,14,11.84,54.81,0.0
2018,2,16,15,11.78,56.19,0.0
2018,2,16,16,11.84,60.31,0.0
2018,2,16,17,12.57,70.81,0.01
2018,2,16,18,13.61,84.69,0.01
2018,2,16,19,13.18,83.06,0.01
2018,2,16,20,13.61,88.88,0.01
2018,2,16,21,13.18,88.94,0.01
2018,2,16,22,13.31,91.62,0.01
2018,2,16,23,13.24,91.69,0.01
2018,2,17,0,13.18,91.69,0.01
2018,2,17,1,13.31,93.56,0.01
2018,2,17,2,13.31,95.38,0.01
2018,2,17,3,13.31,97.5,0.01
2018,2,17,4,13.18,98.31,0.01
2018,2,17,5,13.0,98.38,0.01
2018,2,17,6,13.06,95.81,0.01
2018,2,17,7,13.06,88.88,0.0
2018,2,17,8,12.63,77.5,0.0
2018,2,17,9,12.33,68.56,0.0
2018,2,17,10,12.33,62.94,0.0
2018,2,17,11,12.45,59.75,0.0
2018,2,17,12,12.57,57.81,0.0
2018,2,17,13,12.51,56.5,0.0
2018,2,17,14,12.45,57.12,0.0
2018,2,17,15,12.39,60.12,0.0
2018,2,17,16,12.39,64.56,0.0
2018,2,17,17,12.63,71.69,0.0
2018,2,17,18,13.06,80.06,0.0
2018,2,17,19,13.31,85.19,0.0
2018,2,17,20,13.24,87.31,0.0
2018,2,17,21,13.18,89.0,0.0
2018,2,17,22,13.06,89.94,0.0
2018,2,17,23,12.82,89.94,0.0
2018,2,18,0,12.63,90.06,0.0
2018,2,18,1,12.39,89.75,0.0
2018,2,18,2,12.08,89.06,0.0
2018,2,18,3,11.78,89.31,0.0
2018,2,18,4,11.78,90.5,0.0
2018,2,18,5,11.6,90.38,0.0
2018,2,18,6,11.9,88.69,0.0
2018,2,18,7,11.78,76.38,0.03
2018,2,18,8,11.78,67.75,0.03
2018,2,18,9,11.84,63.38,0.02
2018,2,18,10,11.9,60.94,0.03
2018,2,18,11,11.96,58.44,0.03
2018,2,18,12,12.02,57.25,0.05
2018,2,18,13,12.08,57.19,0.05
2018,2,18,14,12.08,58.19,0.05
2018,2,18,15,12.15,60.56,0.05
2018,2,18,16,12.21,65.0,0.06
2018,2,18,17,12.51,72.44,0.06
2018,2,18,18,12.88,80.19,0.07
2018,2,18,19,12.94,84.69,0.06
2018,2,18,20,12.94,87.44,0.05
2018,2,18,21,12.82,89.0,0.04
2018,2,18,22,12.57,89.31,0.03
2018,2,18,23,12.39,88.81,0.02
2018,2,19,0,12.21,87.94,0.02
2018,2,19,1,12.02,87.5,0.02
2018,2,19,2,11.9,87.75,0.02
2018,2,19,3,11.66,87.56,0.01
2018,2,19,4,11.47,87.25,0.01
2018,2,19,5,11.23,88.06,0.01
2018,2,19,6,11.35,86.62,0.01
2018,2,19,7,11.47,77.31,0.05
2018,2,19,8,11.29,65.81,0.05
2018,2,19,9,11.23,57.56,0.09
2018,2,19,10,11.35,53.31,0.12
2018,2,19,11,11.41,51.5,0.17
2018,2,19,12,11.54,51.12,0.23
2018,2,19,13,11.54,51.5,0.24
2018,2,19,14,11.54,52.44,0.26
2018,2,19,15,11.54,55.0,0.27
2018,2,19,16,11.72,59.75,0.35
2018,2,19,17,12.21,68.5,0.38
2018,2,19,18,12.51,76.25,0.36
2018,2,19,19,12.39,79.12,0.27
2018,2,19,20,12.02,79.88,0.2
2018,2,19,21,11.66,79.06,0.13
2018,2,19,22,11.29,78.5,0.08
2018,2,19,23,11.17,78.94,0.06
2018,2,20,0,11.05,79.5,0.05
2018,2,20,1,10.86,80.12,0.01
2018,2,20,2,10.62,81.5,0.01
2018,2,20,3,10.31,81.94,0.01
2018,2,20,4,10.01,81.56,0.01
2018,2,20,5,9.58,80.5,0.0
2018,2,20,6,9.95,80.12,0.0
2018,2,20,7,10.01,68.12,0.0
2018,2,20,8,9.89,57.12,0.0
2018,2,20,9,10.25,51.81,0.0
2018,2,20,10,10.62,49.44,0.01
2018,2,20,11,10.93,48.19,0.01
2018,2,20,12,11.05,48.12,0.02
2018,2,20,13,11.11,48.38,0.03
2018,2,20,14,11.17,49.81,0.04
2018,2,20,15,11.23,52.81,0.06
2018,2,20,16,11.41,57.75,0.08
2018,2,20,17,11.96,66.38,0.11
2018,2,20,18,12.27,73.94,0.12
2018,2,20,19,12.27,77.69,0.11
2018,2,20,20,11.9,78.62,0.09
2018,2,20,21,11.41,78.44,0.08
2018,2,20,22,11.29,80.31,0.08
2018,2,20,23,11.17,81.44,0.08
2018,2,21,0,10.93,81.25,0.07
2018,2,21,1,10.62,80.5,0.05
2018,2,21,2,10.38,80.12,0.03
2018,2,21,3,10.13,79.88,0.02
2018,2,21,4,9.95,79.88,0.01
2018,2,21,5,9.7,80.94,0.0
2018,2,21,6,10.07,83.25,0.0
2018,2,21,7,10.44,73.0,0.0
2018,2,21,8,9.77,56.75,0.0
2018,2,21,9,9.83,50.06,0.0
2018,2,21,10,10.13,48.25,0.0
2018,2,21,11,10.44,47.25,0.01
2018,2,21,12,10.62,47.19,0.01
2018,2,21,13,10.68,48.69,0.03
2018,2,21,14,10.8,50.56,0.04
2018,2,21,15,10.86,53.06,0.05
2018,2,21,16,11.05,57.44,0.07
2018,2,21,17,11.6,66.38,0.1
2018,2,21,18,12.02,75.12,0.13
2018,2,21,19,12.08,79.38,0.15
2018,2,21,20,12.02,81.62,0.14
2018,2,21,21,11.84,82.5,0.11
2018,2,21,22,11.66,83.12,0.09
2018,2,21,23,11.41,83.75,0.08
2018,2,22,0,11.29,84.19,0.06
2018,2,22,1,11.11,84.06,0.0
2018,2,22,2,10.86,82.69,0.0
2018,2,22,3,10.62,81.75,0.0
2018,2,22,4,10.44,81.5,0.0
2018,2,22,5,10.25,80.81,0.0
2018,2,22,6,10.62,80.19,0.0
2018,2,22,7,10.99,73.38,0.0
2018,2,22,8,10.93,63.56,0.0
2018,2,22,9,10.93,56.31,0.0
2018,2,22,10,11.11,53.0,0.0
2018,2,22,11,11.23,51.31,0.0
2018,2,22,12,11.29,51.0,0.0
2018,2,22,13,11.29,51.56,0.0
2018,2,22,14,11.29,53.62,0.0
2018,2,22,15,11.35,56.31,0.0
2018,2,22,16,11.41,60.44,0.0
2018,2,22,17,11.78,67.12,0.0
2018,2,22,18,12.27,75.12,0.0
2018,2,22,19,12.27,78.31,0.0
2018,2,22,20,12.27,80.69,0.0
2018,2,22,21,12.08,81.31,0.0
2018,2,22,22,11.84,81.75,0.0
2018,2,22,23,11.84,82.06,0.0
2018,2,23,0,11.9,82.56,0.0
2018,2,23,1,11.9,83.62,0.0
2018,2,23,2,11.78,84.38,0.0
2018,2,23,3,11.6,84.44,0.0
2018,2,23,4,11.47,84.81,0.0
2018,2,23,5,11.35,85.56,0.0
2018,2,23,6,11.41,85.38,0.0
2018,2,23,7,11.05,72.31,0.0
2018,2,23,8,10.93,62.75,0.0
2018,2,23,9,11.05,59.69,0.0
2018,2,23,10,11.11,59.12,0.0
2018,2,23,11,11.23,58.44,0.0
2018,2,23,12,11.29,56.44,0.0
2018,2,23,13,11.23,55.75,0.0
2018,2,23,14,11.29,56.12,0.0
2018,2,23,15,11.29,58.94,0.0
2018,2,23,16,11.41,63.25,0.0
2018,2,23,17,11.66,69.31,0.0
2018,2,23,18,11.96,75.44,0.0
2018,2,23,19,12.02,78.69,0.0
2018,2,23,20,12.02,80.5,0.0
2018,2,23,21,11.96,81.69,0.0
2018,2,23,22,11.96,83.0,0.0
2018,2,23,23,11.96,85.31,0.0
2018,2,24,0,11.84,85.31,0.0
2018,2,24,1,11.72,84.12,0.0
2018,2,24,2,11.6,82.38,0.0
2018,2,24,3,11.54,82.62,0.0
2018,2,24,4,11.41,83.25,0.0
2018,2,24,5,11.29,83.44,0.0
2018,2,24,6,11.47,83.81,0.0
2018,2,24,7,11.17,72.5,0.0
2018,2,24,8,10.56,60.0,0.0
2018,2,24,9,10.5,55.81,0.0
2018,2,24,10,10.62,53.69,0.0
2018,2,24,11,10.56,53.12,0.0
2018,2,24,12,10.56,52.75,0.0
2018,2,24,13,10.62,53.44,0.0
2018,2,24,14,10.62,54.38,0.0
2018,2,24,15,10.68,56.25,0.0
2018,2,24,16,10.8,59.75,0.0
2018,2,24,17,11.35,67.5,0.0
2018,2,24,18,12.02,77.25,0.0
2018,2,24,19,12.02,80.69,0.0
2018,2,24,20,11.66,80.69,0.0
2018,2,24,21,11.47,81.0,0.0
2018,2,24,22,11.41,81.94,0.0
2018,2,24,23,11.35,82.75,0.0
2018,2,25,0,11.29,82.25,0.0
2018,2,25,1,11.05,79.06,0.0
2018,2,25,2,10.86,77.81,0.0
2018,2,25,3,10.86,78.81,0.0
2018,2,25,4,10.68,79.56,0.0
2018,2,25,5,10.68,81.69,0.0
2018,2,25,6,11.11,83.5,0.0
2018,2,25,7,10.99,71.88,0.01
2018,2,25,8,10.86,62.25,0.02
2018,2,25,9,10.8,55.5,0.02
2018,2,25,10,10.86,53.25,0.03
2018,2,25,11,11.05,52.81,0.02
2018,2,25,12,11.11,52.81,0.02
2018,2,25,13,11.17,53.31,0.02
2018,2,25,14,11.23,54.56,0.02
2018,2,25,15,11.35,57.31,0.02
2018,2,25,16,11.6,61.94,0.02
2018,2,25,17,12.21,70.5,0.01
2018,2,25,18,12.88,79.38,0.01
2018,2,25,19,12.82,81.44,0.01
2018,2,25,20,12.63,81.69,0.01
2018,2,25,21,12.51,82.38,0.01
2018,2,25,22,12.51,83.62,0.01
2018,2,25,23,12.39,84.38,0.0
2018,2,26,0,12.21,85.06,0.0
2018,2,26,1,12.02,84.94,0.0
2018,2,26,2,11.78,84.62,0.0
2018,2,26,3,11.54,84.56,0.0
2018,2,26,4,11.05,82.81,0.0
2018,2,26,5,10.68,80.25,0.0
2018,2,26,6,11.05,79.88,0.0
2018,2,26,7,11.41,74.69,0.0
2018,2,26,8,11.17,64.06,0.0
2018,2,26,9,11.29,57.19,0.0
2018,2,26,10,11.35,52.88,0.0
2018,2,26,11,11.29,50.44,0.0
2018,2,26,12,11.29,49.94,0.0
2018,2,26,13,11.29,51.25,0.0
2018,2,26,14,11.35,53.44,0.01
2018,2,26,15,11.47,57.0,0.01
2018,2,26,16,11.72,62.25,0.01
2018,2,26,17,12.51,71.81,0.01
2018,2,26,18,12.82,78.19,0.01
2018,2,26,19,12.82,81.69,0.01
2018,2,26,20,12.76,85.0,0.01
2018,2,26,21,12.63,86.25,0.0
2018,2,26,22,12.27,85.81,0.0
2018,2,26,23,11.9,85.69,0.0
2018,2,27,0,11.47,85.12,0.0
2018,2,27,1,10.93,83.44,0.0
2018,2,27,2,10.5,83.56,0.0
2018,2,27,3,10.25,85.94,0.0
2018,2,27,4,9.89,86.06,0.0
2018,2,27,5,9.46,83.31,0.0
2018,2,27,6,9.89,79.06,0.0
2018,2,27,7,10.13,63.69,0.0
2018,2,27,8,10.13,54.56,0.0
2018,2,27,9,10.38,50.69,0.0
2018,2,27,10,10.5,47.81,0.0
2018,2,27,11,10.68,45.81,0.0
2018,2,27,12,10.74,44.69,0.0
2018,2,27,13,10.8,44.0,0.0
2018,2,27,14,10.8,45.19,0.0
2018,2,27,15,10.99,48.12,0.0
2018,2,27,16,11.23,53.12,0.0
2018,2,27,17,11.78,61.94,0.0
2018,2,27,18,12.45,70.88,0.0
2018,2,27,19,12.7,76.25,0.0
2018,2,27,20,12.94,80.44,0.0
2018,2,27,21,12.82,82.06,0.0
2018,2,27,22,12.76,83.0,0.0
2018,2,27,23,12.63,83.44,0.0
2018,2,28,0,12.57,84.12,0.0
2018,2,28,1,12.45,84.62,0.0
2018,2,28,2,12.33,84.75,0.0
2018,2,28,3,12.15,84.88,0.0
2018,2,28,4,11.96,84.94,0.0
2018,2,28,5,11.78,86.31,0.0
2018,2,28,6,11.84,83.56,0.0
2018,2,28,7,11.6,72.38,0.02
2018,2,28,8,11.35,63.81,0.01
2018,2,28,9,11.29,58.0,0.02
2018,2,28,10,11.35,53.81,0.02
2018,2,28,11,11.35,50.0,0.02
2018,2,28,12,11.41,47.5,0.04
2018,2,28,13,11.29,46.38,0.05
2018,2,28,14,11.29,46.81,0.06
2018,2,28,15,11.35,48.75,0.08
2018,2,28,16,11.54,52.88,0.1
2018,2,28,17,12.39,63.19,0.12
2018,2,28,18,13.06,73.75,0.15
2018,2,28,19,13.55,80.69,0.16
2018,2,28,20,13.98,85.81,0.17
2018,2,28,21,13.98,89.5,0.16
2018,2,28,22,13.67,91.06,0.14
2018,2,28,23,13.43,92.25,0.13
2018,3,1,0,13.18,93.0,0.13
2018,3,1,1,12.94,93.31,0.13
2018,3,1,2,12.7,92.88,0.12
2018,3,1,3,12.45,91.62,0.11
2018,3,1,4,12.08,89.75,0.09
2018,3,1,5,11.9,89.44,0.06
2018,3,1,6,12.45,90.69,0.04
2018,3,1,7,12.63,84.12,0.0
2018,3,1,8,11.96,70.12,0.0
2018,3,1,9,11.54,59.0,0.0
2018,3,1,10,11.47,53.88,0.0
2018,3,1,11,11.41,51.31,0.0
2018,3,1,12,11.41,50.31,0.0
2018,3,1,13,11.23,50.62,0.0
2018,3,1,14,11.17,51.44,0.0
2018,3,1,15,11.11,53.06,0.0
2018,3,1,16,11.11,56.44,0.0
2018,3,1,17,11.72,64.62,0.0
2018,3,1,18,12.7,75.75,0.0
2018,3,1,19,12.82,79.31,0.0
2018,3,1,20,12.7,81.94,0.0
2018,3,1,21,12.33,82.5,0.0
2018,3,1,22,12.02,82.0,0.0
2018,3,1,23,11.84,82.0,0.0
2018,3,2,0,11.6,81.81,0.0
2018,3,2,1,11.47,81.94,0.0
2018,3,2,2,11.47,82.81,0.0
2018,3,2,3,11.54,83.88,0.0
2018,3,2,4,11.47,84.38,0.0
2018,3,2,5,11.41,84.62,0.0
2018,3,2,6,11.6,83.56,0.0
2018,3,2,7,11.41,72.75,0.09
2018,3,2,8,11.54,67.5,0.12
2018,3,2,9,11.6,63.25,0.17
2018,3,2,10,11.6,58.69,0.2
2018,3,2,11,11.6,54.81,0.23
2018,3,2,12,11.6,52.5,0.31
2018,3,2,13,11.6,51.69,0.37
2018,3,2,14,11.54,51.81,0.41
2018,3,2,15,11.35,52.81,0.41
2018,3,2,16,11.35,56.5,0.37
2018,3,2,17,12.15,67.38,0.32
2018,3,2,18,13.0,79.56,0.28
2018,3,2,19,12.7,79.75,0.3
2018,3,2,20,12.7,80.75,0.33
2018,3,2,21,12.57,82.88,0.34
2018,3,2,22,12.63,86.19,0.35
2018,3,2,23,12.63,88.56,0.4
2018,3,3,0,12.45,89.12,0.38
2018,3,3,1,12.33,89.44,0.36
2018,3,3,2,12.08,87.69,0.3
2018,3,3,3,11.96,86.81,0.31
2018,3,3,4,11.96,87.56,0.31
2018,3,3,5,11.96,88.75,0.32
2018,3,3,6,12.45,90.5,0.33
2018,3,3,7,13.55,90.0,0.0
2018,3,3,8,12.51,71.56,0.0
2018,3,3,9,11.9,59.75,0.0
2018,3,3,10,12.02,56.12,0.0
2018,3,3,11,12.21,55.06,0.0
2018,3,3,12,12.45,55.69,0.01
2018,3,3,13,12.7,57.31,0.01
2018,3,3,14,12.88,59.5,0.01
2018,3,3,15,13.0,63.69,0.01
2018,3,3,16,13.18,70.94,0.01
2018,3,3,17,13.37,78.94,0.0
2018,3,3,18,13.55,84.81,0.0
2018,3,3,19,13.67,87.38,0.0
2018,3,3,20,13.67,89.5,0.0
2018,3,3,21,13.67,91.44,0.0
2018,3,3,22,13.61,93.12,0.0
2018,3,3,23,13.55,94.38,0.0
2018,3,4,0,13.43,95.44,0.01
2018,3,4,1,13.37,95.75,0.01
2018,3,4,2,13.31,96.31,0.01
2018,3,4,3,13.24,97.19,0.01
2018,3,4,4,13.12,98.06,0.02
2018,3,4,5,13.0,98.44,0.03
2018,3,4,6,13.0,96.31,0.04
2018,3,4,7,12.82,88.56,0.0
2018,3,4,8,12.39,78.31,0.0
2018,3,4,9,12.33,70.31,0.0
2018,3,4,10,12.39,64.56,0.0
2018,3,4,11,12.15,61.69,0.0
2018,3,4,12,12.02,61.62,0.0
2018,3,4,13,11.96,62.06,0.0
2018,3,4,14,11.84,62.75,0.0
2018,3,4,15,11.78,63.25,0.0
2018,3,4,16,12.15,66.5,0.0
2018,3,4,17,12.76,74.0,0.0
2018,3,4,18,12.08,74.44,0.0
2018,3,4,19,11.96,77.0,0.0
2018,3,4,20,11.9,80.94,0.0
2018,3,4,21,11.54,80.88,0.0
2018,3,4,22,11.35,79.12,0.0
2018,3,4,23,11.29,78.38,0.0
2018,3,5,0,11.11,78.06,0.0
2018,3,5,1,10.93,78.56,0.0
2018,3,5,2,10.74,78.75,0.0
2018,3,5,3,10.56,78.0,0.0
2018,3,5,4,10.5,78.75,0.0
2018,3,5,5,10.38,79.94,0.0
2018,3,5,6,10.74,80.94,0.0
2018,3,5,7,11.29,71.94,1.07
2018,3,5,8,11.11,61.19,1.29
2018,3,5,9,10.8,54.19,1.47
2018,3,5,10,11.23,52.81,1.53
2018,3,5,11,11.6,51.0,1.58
2018,3,5,12,11.84,50.12,1.57
2018,3,5,13,12.02,50.06,1.57
2018,3,5,14,12.15,51.5,1.51
2018,3,5,15,12.27,54.75,1.36
2018,3,5,16,12.7,62.06,1.06
2018,3,5,17,14.1,78.44,0.74
2018,3,5,18,14.83,90.69,0.49
2018,3,5,19,15.26,96.0,0.32
2018,3,5,20,15.32,98.25,0.24
2018,3,5,21,15.14,98.75,0.25
2018,3,5,22,14.95,99.69,0.35
2018,3,5,23,14.83,100.0,0.43
2018,3,6,0,14.65,100.0,0.4
2018,3,6,1,14.34,100.0,0.4
2018,3,6,2,14.16,100.0,0.48
2018,3,6,3,13.92,100.0,0.56
2018,3,6,4,13.73,100.0,0.71
2018,3,6,5,13.55,100.0,1.04
2018,3,6,6,13.79,98.94,1.56
2018,3,6,7,14.22,95.5,0.52
2018,3,6,8,13.92,87.25,0.57
2018,3,6,9,13.12,76.62,0.56
2018,3,6,10,12.7,68.88,0.54
2018,3,6,11,12.57,63.69,0.44
2018,3,6,12,12.51,61.06,0.33
2018,3,6,13,12.57,61.06,0.23
2018,3,6,14,12.57,62.75,0.17
2018,3,6,15,12.63,65.94,0.13
2018,3,6,16,12.88,72.06,0.09
2018,3,6,17,13.49,82.88,0.08
2018,3,6,18,14.22,94.25,0.07
2018,3,6,19,14.22,96.62,0.05
2018,3,6,20,13.92,97.0,0.04
2018,3,6,21,13.79,97.31,0.04
2018,3,6,22,13.73,96.81,0.04
2018,3,6,23,13.55,96.38,0.04
2018,3,7,0,13.24,95.44,0.03
2018,3,7,1,12.88,94.38,0.03
2018,3,7,2,12.51,91.69,0.03
2018,3,7,3,12.21,88.75,0.04
2018,3,7,4,12.08,88.25,0.05
2018,3,7,5,12.02,88.75,0.07
2018,3,7,6,12.51,91.06,0.08
2018,3,7,7,13.31,90.94,0.1
2018,3,7,8,13.0,82.69,0.1
2018,3,7,9,13.0,75.69,0.12
2018,3,7,10,13.0,70.44,0.16
2018,3,7,11,13.0,67.31,0.17
2018,3,7,12,13.0,65.69,0.16
2018,3,7,13,13.0,64.94,0.13
2018,3,7,14,13.0,64.94,0.1
2018,3,7,15,13.0,66.75,0.07
2018,3,7,16,13.18,71.56,0.06
2018,3,7,17,14.04,82.75,0.06
2018,3,7,18,14.59,93.44,0.07
2018,3,7,19,14.65,96.56,0.07
2018,3,7,20,14.65,98.19,0.07
2018,3,7,21,14.53,98.75,0.06
2018,3,7,22,14.47,98.5,0.06
2018,3,7,23,14.22,99.31,0.05
2018,3,8,0,13.85,99.38,0.05
2018,3,8,1,13.49,98.56,0.06
2018,3,8,2,13.18,96.81,0.06
2018,3,8,3,12.88,94.88,0.07
2018,3,8,4,12.7,94.31,0.08
2018,3,8,5,12.63,94.19,0.09
2018,3,8,6,12.94,94.62,0.11
2018,3,8,7,13.43,90.81,1.56
2018,3,8,8,13.49,81.88,2.05
2018,3,8,9,13.67,73.69,2.3
2018,3,8,10,13.73,67.75,1.59
2018,3,8,11,13.92,64.88,0.95
2018,3,8,12,14.04,64.88,0.58
2018,3,8,13,14.1,66.06,0.3
2018,3,8,14,14.04,68.81,0.13
2018,3,8,15,14.16,73.62,0.06
2018,3,8,16,14.22,78.69,0.02
2018,3,8,17,14.71,88.06,0.02
2018,3,8,18,15.26,96.81,0.02
2018,3,8,19,15.14,97.31,0.03
2018,3,8,20,14.83,97.44,0.04
2018,3,8,21,14.59,97.69,0.06
2018,3,8,22,14.4,97.75,0.07
2018,3,8,23,13.98,97.12,0.07
2018,3,9,0,13.55,96.31,0.07
2018,3,9,1,13.18,95.44,0.07
2018,3,9,2,12.88,94.94,0.17
2018,3,9,3,12.57,94.5,0.48
2018,3,9,4,12.33,92.44,0.79
2018,3,9,5,12.27,92.06,1.09
2018,3,9,6,13.0,94.62,1.4
2018,3,9,7,13.49,90.88,0.0
2018,3,9,8,13.18,81.25,0.0
2018,3,9,9,13.0,70.25,0.0
2018,3,9,10,12.88,63.25,0.0
2018,3,9,11,12.94,60.19,0.0
2018,3,9,12,13.0,58.0,0.0
2018,3,9,13,12.94,56.44,0.0
2018,3,9,14,12.94,56.56,0.0
2018,3,9,15,12.88,58.19,0.0
2018,3,9,16,12.94,62.31,0.0
2018,3,9,17,13.79,74.94,0.0
2018,3,9,18,14.4,87.81,0.0
2018,3,9,19,14.34,90.94,0.0
2018,3,9,20,14.1,92.19,0.0
2018,3,9,21,13.92,93.81,0.0
2018,3,9,22,13.61,94.62,0.0
2018,3,9,23,13.18,94.19,0.0
2018,3,10,0,12.94,93.75,0.0
2018,3,10,1,12.82,93.56,0.0
2018,3,10,2,12.57,92.56,0.0
2018,3,10,3,12.33,90.38,0.0
2018,3,10,4,12.15,90.0,0.0
