-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT
2017,5,22,9,135.61,0.21,80.17
2017,5,22,10,236.41,0.2,133.15
2017,5,22,11,350.83,0.2,195.08
2017,5,22,12,358.55,0.2,200.8
2017,5,22,13,370.16,0.2,200.23
2017,5,22,14,347.45,0.19,181.77
2017,5,22,15,260.12,0.12,129.58
2017,5,22,16,146.45,0.18,71.88
2017,5,22,17,33.22,0.18,15.48
2017,5,22,18,0.0,-999.0,0.0
2017,5,22,19,0.0,-999.0,0.0
2017,5,22,20,0.0,-999.0,0.0
2017,5,22,21,0.0,-999.0,0.0
2017,5,22,22,0.0,-999.0,0.0
2017,5,22,23,0.0,-999.0,0.0
2017,5,23,0,0.0,-999.0,0.0
2017,5,23,1,0.0,-999.0,0.0
2017,5,23,2,0.0,-999.0,0.0
2017,5,23,3,0.0,-999.0,0.0
2017,5,23,4,0.0,-999.0,0.0
2017,5,23,5,0.0,-999.0,0.0
2017,5,23,6,62.97,0.18,28.52
2017,5,23,7,153.59,0.18,72.85
2017,5,23,8,278.92,0.19,141.95
2017,5,23,9,348.98,0.2,184.42
2017,5,23,10,457.72,0.19,229.9
2017,5,23,11,601.09,0.19,308.42
2017,5,23,12,654.2,0.15,324.3
2017,5,23,13,633.27,0.15,305.77
2017,5,23,14,366.95,0.14,184.95
2017,5,23,15,170.23,0.18,85.98
2017,5,23,16,80.38,0.18,37.73
2017,5,23,17,23.77,0.18,10.88
2017,5,23,18,0.0,-999.0,0.0
2017,5,23,19,0.0,-999.0,0.0
2017,5,23,20,0.0,-999.0,0.0
2017,5,23,21,0.0,-999.0,0.0
2017,5,23,22,0.0,-999.0,0.0
2017,5,23,23,0.0,-999.0,0.0
2017,5,24,0,0.0,-999.0,0.0
2017,5,24,1,0.0,-999.0,0.0
2017,5,24,2,0.0,-999.0,0.0
2017,5,24,3,0.0,-999.0,0.0
2017,5,24,4,0.0,-999.0,0.0
2017,5,24,5,0.0,-999.0,0.0
2017,5,24,6,44.77,0.18,21.35
2017,5,24,7,123.59,0.19,62.33
2017,5,24,8,246.52,0.19,126.33
2017,5,24,9,350.56,0.2,185.33
2017,5,24,10,424.81,0.2,226.05
2017,5,24,11,549.08,0.2,286.58
2017,5,24,12,404.74,0.2,217.48
2017,5,24,13,148.35,0.21,85.92
2017,5,24,14,75.07,0.22,45.27
2017,5,24,15,132.64,0.19,69.73
2017,5,24,16,75.23,0.18,37.27
2017,5,24,17,27.73,0.18,12.9
2017,5,24,18,0.0,-999.0,0.0
2017,5,24,19,0.0,-999.0,0.0
2017,5,24,20,0.0,-999.0,0.0
2017,5,24,21,0.0,-999.0,0.0
2017,5,24,22,0.0,-999.0,0.0
2017,5,24,23,0.0,-999.0,0.0
2017,5,25,0,0.0,-999.0,0.0
2017,5,25,1,0.0,-999.0,0.0
2017,5,25,2,0.0,-999.0,0.0
2017,5,25,3,0.0,-999.0,0.0
2017,5,25,4,0.0,-999.0,0.0
2017,5,25,5,0.0,-999.0,0.0
2017,5,25,6,94.21,0.19,41.62
2017,5,25,7,244.05,0.12,112.1
2017,5,25,8,406.98,0.13,193.52
2017,5,25,9,500.55,0.19,248.88
2017,5,25,10,602.9,0.19,299.2
2017,5,25,11,626.81,0.15,311.38
2017,5,25,12,664.45,0.14,324.33
2017,5,25,13,676.38,0.17,325.5
2017,5,25,14,561.09,0.17,268.42
2017,5,25,15,389.32,0.17,184.8
2017,5,25,16,206.59,0.17,96.17
2017,5,25,17,38.65,0.18,17.4
2017,5,25,18,0.0,-999.0,0.0
2017,5,25,19,0.0,-999.0,0.0
2017,5,25,20,0.0,-999.0,0.0
2017,5,25,21,0.0,-999.0,0.0
2017,5,25,22,0.0,-999.0,0.0
2017,5,25,23,0.0,-999.0,0.0
2017,5,26,0,0.0,-999.0,0.0
2017,5,26,1,0.0,-999.0,0.0
2017,5,26,2,0.0,-999.0,0.0
2017,5,26,3,0.0,-999.0,0.0
2017,5,26,4,0.0,-999.0,0.0
2017,5,26,5,0.0,-999.0,0.0
2017,5,26,6,95.01,0.18,43.35
2017,5,26,7,278.07,0.14,130.42
2017,5,26,8,488.55,0.15,230.92
2017,5,26,9,696.27,0.16,330.48
2017,5,26,10,786.11,0.16,374.2
2017,5,26,11,823.72,0.16,397.12
2017,5,26,12,775.49,0.16,372.12
2017,5,26,13,745.64,0.15,352.48
2017,5,26,14,635.88,0.14,297.65
2017,5,26,15,444.8,0.13,206.55
2017,5,26,16,245.13,0.12,111.58
2017,5,26,17,51.9,0.19,22.95
2017,5,26,18,0.0,-999.0,0.0
2017,5,26,19,0.0,-999.0,0.0
2017,5,26,20,0.0,-999.0,0.0
2017,5,26,21,0.0,-999.0,0.0
2017,5,26,22,0.0,-999.0,0.0
2017,5,26,23,0.0,-999.0,0.0
2017,5,27,0,0.0,-999.0,0.0
2017,5,27,1,0.0,-999.0,0.0
2017,5,27,2,0.0,-999.0,0.0
2017,5,27,3,0.0,-999.0,0.0
2017,5,27,4,0.0,-999.0,0.0
2017,5,27,5,0.0,-999.0,0.0
2017,5,27,6,39.95,0.19,19.27
2017,5,27,7,146.34,0.19,74.12
2017,5,27,8,288.59,0.19,144.27
2017,5,27,9,445.48,0.19,224.62
2017,5,27,10,630.71,0.16,310.08
2017,5,27,11,729.62,0.14,352.15
2017,5,27,12,819.73,0.14,389.12
2017,5,27,13,762.35,0.14,357.58
2017,5,27,14,643.49,0.12,298.4
2017,5,27,15,454.27,0.11,207.5
2017,5,27,16,235.15,0.09,104.73
2017,5,27,17,48.12,0.18,21.23
2017,5,27,18,0.0,-999.0,0.0
2017,5,27,19,0.0,-999.0,0.0
2017,5,27,20,0.0,-999.0,0.0
2017,5,27,21,0.0,-999.0,0.0
2017,5,27,22,0.0,-999.0,0.0
2017,5,27,23,0.0,-999.0,0.0
2017,5,28,0,0.0,-999.0,0.0
2017,5,28,1,0.0,-999.0,0.0
2017,5,28,2,0.0,-999.0,0.0
2017,5,28,3,0.0,-999.0,0.0
2017,5,28,4,0.0,-999.0,0.0
2017,5,28,5,0.0,-999.0,0.0
2017,5,28,6,77.82,0.19,35.17
2017,5,28,7,228.74,0.12,105.0
2017,5,28,8,412.22,0.13,195.05
2017,5,28,9,471.52,0.16,231.6
2017,5,28,10,510.8,0.17,256.17
2017,5,28,11,557.26,0.14,280.42
2017,5,28,12,528.02,0.15,269.1
2017,5,28,13,583.14,0.16,287.67
2017,5,28,14,479.73,0.14,233.62
2017,5,28,15,325.82,0.13,156.9
2017,5,28,16,163.13,0.11,75.95
2017,5,28,17,35.12,0.19,16.25
2017,5,28,18,0.0,-999.0,0.0
2017,5,28,19,0.0,-999.0,0.0
2017,5,28,20,0.0,-999.0,0.0
2017,5,28,21,0.0,-999.0,0.0
2017,5,28,22,0.0,-999.0,0.0
2017,5,28,23,0.0,-999.0,0.0
2017,5,29,0,0.0,-999.0,0.0
2017,5,29,1,0.0,-999.0,0.0
2017,5,29,2,0.0,-999.0,0.0
2017,5,29,3,0.0,-999.0,0.0
2017,5,29,4,0.0,-999.0,0.0
2017,5,29,5,0.0,-999.0,0.0
2017,5,29,6,32.81,0.2,15.73
2017,5,29,7,143.46,0.19,72.2
2017,5,29,8,332.29,0.14,162.02
2017,5,29,9,488.49,0.16,243.15
2017,5,29,10,567.53,0.19,278.85
2017,5,29,11,696.84,0.14,341.38
2017,5,29,12,743.74,0.14,357.67
2017,5,29,13,707.48,0.14,338.08
2017,5,29,14,590.54,0.12,277.95
2017,5,29,15,444.92,0.11,205.23
2017,5,29,16,248.4,0.09,110.52
2017,5,29,17,45.45,0.19,19.98
2017,5,29,18,0.0,-999.0,0.0
2017,5,29,19,0.0,-999.0,0.0
2017,5,29,20,0.0,-999.0,0.0
2017,5,29,21,0.0,-999.0,0.0
2017,5,29,22,0.0,-999.0,0.0
2017,5,29,23,0.0,-999.0,0.0
2017,5,30,0,0.0,-999.0,0.0
2017,5,30,1,0.0,-999.0,0.0
2017,5,30,2,0.0,-999.0,0.0
2017,5,30,3,0.0,-999.0,0.0
2017,5,30,4,0.0,-999.0,0.0
2017,5,30,5,0.0,-999.0,0.0
2017,5,30,6,63.87,0.18,30.0
2017,5,30,7,180.11,0.18,87.9
2017,5,30,8,368.68,0.18,180.12
2017,5,30,9,523.97,0.19,258.9
2017,5,30,10,520.4,0.2,262.15
2017,5,30,11,556.92,0.2,284.23
2017,5,30,12,537.25,0.2,275.15
2017,5,30,13,527.98,0.2,264.58
2017,5,30,14,475.3,0.16,233.17
2017,5,30,15,345.66,0.14,165.38
2017,5,30,16,214.55,0.13,99.23
2017,5,30,17,50.22,0.2,22.45
2017,5,30,18,0.0,-999.0,0.0
2017,5,30,19,0.0,-999.0,0.0
2017,5,30,20,0.0,-999.0,0.0
2017,5,30,21,0.0,-999.0,0.0
2017,5,30,22,0.0,-999.0,0.0
2017,5,30,23,0.0,-999.0,0.0
2017,5,31,0,0.0,-999.0,0.0
2017,5,31,1,0.0,-999.0,0.0
2017,5,31,2,0.0,-999.0,0.0
2017,5,31,3,0.0,-999.0,0.0
2017,5,31,4,0.0,-999.0,0.0
2017,5,31,5,0.0,-999.0,0.0
2017,5,31,6,82.9,0.19,37.7
2017,5,31,7,183.48,0.12,88.7
2017,5,31,8,285.7,0.2,146.0
2017,5,31,9,439.87,0.2,227.52
2017,5,31,10,468.72,0.2,247.42
2017,5,31,11,525.38,0.2,270.55
2017,5,31,12,581.82,0.2,297.45
2017,5,31,13,527.55,0.16,264.05
2017,5,31,14,523.25,0.13,251.88
2017,5,31,15,402.83,0.11,187.9
2017,5,31,16,184.44,0.07,84.33
2017,5,31,17,42.48,0.18,19.42
2017,5,31,18,0.0,-999.0,0.0
2017,5,31,19,0.0,-999.0,0.0
2017,5,31,20,0.0,-999.0,0.0
2017,5,31,21,0.0,-999.0,0.0
2017,5,31,22,0.0,-999.0,0.0
2017,5,31,23,0.0,-999.0,0.0
2017,6,1,0,0.0,-999.0,0.0
2017,6,1,1,0.0,-999.0,0.0
2017,6,1,2,0.0,-999.0,0.0
2017,6,1,3,0.0,-999.0,0.0
2017,6,1,4,0.0,-999.0,0.0
2017,6,1,5,0.0,-999.0,0.0
2017,6,1,6,47.58,0.26,23.45
2017,6,1,7,126.12,0.26,65.25
2017,6,1,8,224.14,0.27,120.23
2017,6,1,9,369.74,0.27,200.42
2017,6,1,10,487.05,0.27,259.85
2017,6,1,11,593.7,0.26,308.55
2017,6,1,12,619.57,0.12,308.55
2017,6,1,13,597.34,0.13,292.42
2017,6,1,14,515.05,0.1,246.08
2017,6,1,15,340.96,0.06,158.2
2017,6,1,16,182.41,0.01,81.33
2017,6,1,17,45.76,0.23,21.15
2017,6,1,18,0.0,-999.0,0.0
2017,6,1,19,0.0,-999.0,0.0
2017,6,1,20,0.0,-999.0,0.0
2017,6,1,21,0.0,-999.0,0.0
2017,6,1,22,0.0,-999.0,0.0
2017,6,1,23,0.0,-999.0,0.0
2017,6,2,0,0.0,-999.0,0.0
2017,6,2,1,0.0,-999.0,0.0
2017,6,2,2,0.0,-999.0,0.0
2017,6,2,3,0.0,-999.0,0.0
2017,6,2,4,0.0,-999.0,0.0
2017,6,2,5,0.0,-999.0,0.0
2017,6,2,6,93.0,0.24,42.55
2017,6,2,7,246.01,0.1,114.3
2017,6,2,8,376.2,0.12,182.35
2017,6,2,9,454.34,0.16,229.55
2017,6,2,10,589.59,0.16,294.23
2017,6,2,11,645.45,0.14,322.9
2017,6,2,12,586.62,0.14,297.67
2017,6,2,13,550.77,0.16,277.92
2017,6,2,14,460.73,0.15,226.45
2017,6,2,15,321.38,0.13,154.98
2017,6,2,16,181.05,0.11,83.98
2017,6,2,17,49.44,0.26,22.42
2017,6,2,18,0.0,-999.0,0.0
2017,6,2,19,0.0,-999.0,0.0
2017,6,2,20,0.0,-999.0,0.0
2017,6,2,21,0.0,-999.0,0.0
2017,6,2,22,0.0,-999.0,0.0
2017,6,2,23,0.0,-999.0,0.0
2017,6,3,0,0.0,-999.0,0.0
2017,6,3,1,0.0,-999.0,0.0
2017,6,3,2,0.0,-999.0,0.0
2017,6,3,3,0.0,-999.0,0.0
2017,6,3,4,0.0,-999.0,0.0
2017,6,3,5,0.0,-999.0,0.0
2017,6,3,6,88.91,0.23,41.25
2017,6,3,7,257.74,0.12,121.5
2017,6,3,8,467.58,0.13,221.35
2017,6,3,9,518.34,0.16,256.77
2017,6,3,10,590.29,0.16,289.25
2017,6,3,11,663.98,0.14,326.17
2017,6,3,12,549.0,0.27,288.95
2017,6,3,13,455.44,0.27,235.3
2017,6,3,14,302.94,0.28,165.3
2017,6,3,15,238.11,0.28,127.2
2017,6,3,16,124.42,0.09,59.98
2017,6,3,17,28.7,0.26,13.92
2017,6,3,18,0.0,-999.0,0.0
2017,6,3,19,0.0,-999.0,0.0
2017,6,3,20,0.0,-999.0,0.0
2017,6,3,21,0.0,-999.0,0.0
2017,6,3,22,0.0,-999.0,0.0
2017,6,3,23,0.0,-999.0,0.0
2017,6,4,0,0.0,-999.0,0.0
2017,6,4,1,0.0,-999.0,0.0
2017,6,4,2,0.0,-999.0,0.0
2017,6,4,3,0.0,-999.0,0.0
2017,6,4,4,0.0,-999.0,0.0
2017,6,4,5,0.0,-999.0,0.0
2017,6,4,6,51.86,0.25,25.05
2017,6,4,7,138.88,0.25,70.3
2017,6,4,8,273.81,0.27,142.92
2017,6,4,9,271.14,0.29,151.95
2017,6,4,10,371.58,0.28,204.15
2017,6,4,11,534.17,0.27,282.92
2017,6,4,12,440.41,0.28,239.45
2017,6,4,13,474.13,0.27,252.2
2017,6,4,14,405.86,0.26,210.88
2017,6,4,15,279.84,0.25,142.65
2017,6,4,16,133.92,0.25,66.85
2017,6,4,17,33.32,0.26,16.2
2017,6,4,18,0.0,-999.0,0.0
2017,6,4,19,0.0,-999.0,0.0
2017,6,4,20,0.0,-999.0,0.0
2017,6,4,21,0.0,-999.0,0.0
2017,6,4,22,0.0,-999.0,0.0
2017,6,4,23,0.0,-999.0,0.0
2017,6,5,0,0.0,-999.0,0.0
2017,6,5,1,0.0,-999.0,0.0
2017,6,5,2,0.0,-999.0,0.0
2017,6,5,3,0.0,-999.0,0.0
2017,6,5,4,0.0,-999.0,0.0
2017,6,5,5,0.0,-999.0,0.0
2017,6,5,6,83.89,0.22,38.6
2017,6,5,7,207.16,0.12,98.55
2017,6,5,8,361.54,0.15,173.98
2017,6,5,9,487.05,0.16,240.55
2017,6,5,10,674.3,0.23,331.65
2017,6,5,11,646.09,0.13,315.48
2017,6,5,12,634.81,0.12,311.52
2017,6,5,13,668.18,0.15,321.92
2017,6,5,14,531.51,0.13,252.62
2017,6,5,15,405.07,0.12,189.52
2017,6,5,16,202.3,0.09,92.42
2017,6,5,17,48.45,0.23,22.1
2017,6,5,18,0.0,-999.0,0.0
2017,6,5,19,0.0,-999.0,0.0
2017,6,5,20,0.0,-999.0,0.0
2017,6,5,21,0.0,-999.0,0.0
2017,6,5,22,0.0,-999.0,0.0
2017,6,5,23,0.0,-999.0,0.0
2017,6,6,0,0.0,-999.0,0.0
2017,6,6,1,0.0,-999.0,0.0
2017,6,6,2,0.0,-999.0,0.0
2017,6,6,3,0.0,-999.0,0.0
2017,6,6,4,0.0,-999.0,0.0
2017,6,6,5,0.0,-999.0,0.0
2017,6,6,6,75.27,0.23,33.52
2017,6,6,7,186.27,0.12,86.17
2017,6,6,8,313.2,0.14,153.08
2017,6,6,9,419.59,0.16,211.08
2017,6,6,10,514.34,0.16,252.05
2017,6,6,11,619.34,0.12,303.6
2017,6,6,12,681.62,0.13,329.62
2017,6,6,13,660.03,0.14,314.27
2017,6,6,14,496.78,0.13,239.17
2017,6,6,15,344.98,0.23,167.98
2017,6,6,16,185.0,0.09,84.92
2017,6,6,17,47.65,0.23,22.02
2017,6,6,18,0.0,-999.0,0.0
2017,6,6,19,0.0,-999.0,0.0
2017,6,6,20,0.0,-999.0,0.0
2017,6,6,21,0.0,-999.0,0.0
2017,6,6,22,0.0,-999.0,0.0
2017,6,6,23,0.0,-999.0,0.0
2017,6,7,0,0.0,-999.0,0.0
2017,6,7,1,0.0,-999.0,0.0
2017,6,7,2,0.0,-999.0,0.0
2017,6,7,3,0.0,-999.0,0.0
2017,6,7,4,0.0,-999.0,0.0
2017,6,7,5,0.0,-999.0,0.0
2017,6,7,6,21.19,0.22,10.5
2017,6,7,7,73.89,0.23,39.52
2017,6,7,8,162.3,0.25,90.3
2017,6,7,9,133.4,0.26,76.83
2017,6,7,10,274.15,0.26,152.0
2017,6,7,11,446.56,0.25,241.1
2017,6,7,12,492.65,0.25,262.23
2017,6,7,13,455.9,0.25,240.65
2017,6,7,14,348.28,0.24,183.55
2017,6,7,15,257.48,0.12,127.27
2017,6,7,16,246.92,0.1,113.23
2017,6,7,17,47.6,0.23,21.88
2017,6,7,18,0.0,-999.0,0.0
2017,6,7,19,0.0,-999.0,0.0
2017,6,7,20,0.0,-999.0,0.0
2017,6,7,21,0.0,-999.0,0.0
2017,6,7,22,0.0,-999.0,0.0
2017,6,7,23,0.0,-999.0,0.0
2017,6,8,0,0.0,-999.0,0.0
2017,6,8,1,0.0,-999.0,0.0
2017,6,8,2,0.0,-999.0,0.0
2017,6,8,3,0.0,-999.0,0.0
2017,6,8,4,0.0,-999.0,0.0
2017,6,8,5,0.0,-999.0,0.0
2017,6,8,6,59.84,0.23,29.25
2017,6,8,7,164.0,0.23,83.05
2017,6,8,8,273.78,0.23,141.9
2017,6,8,9,403.4,0.24,212.98
2017,6,8,10,459.62,0.24,244.58
2017,6,8,11,475.28,0.25,255.62
2017,6,8,12,434.15,0.25,236.5
2017,6,8,13,338.95,0.25,186.42
2017,6,8,14,258.15,0.24,140.77
2017,6,8,15,210.27,0.23,109.92
2017,6,8,16,86.38,0.22,43.23
2017,6,8,17,34.98,0.23,16.73
2017,6,8,18,0.0,-999.0,0.0
2017,6,8,19,0.0,-999.0,0.0
2017,6,8,20,0.0,-999.0,0.0
2017,6,8,21,0.0,-999.0,0.0
2017,6,8,22,0.0,-999.0,0.0
2017,6,8,23,0.0,-999.0,0.0
2017,6,9,0,0.0,-999.0,0.0
2017,6,9,1,0.0,-999.0,0.0
2017,6,9,2,0.0,-999.0,0.0
2017,6,9,3,0.0,-999.0,0.0
2017,6,9,4,0.0,-999.0,0.0
2017,6,9,5,0.0,-999.0,0.0
2017,6,9,6,91.82,0.23,40.77
2017,6,9,7,313.92,0.1,143.4
2017,6,9,8,434.88,0.12,203.88
2017,6,9,9,427.95,0.14,204.33
2017,6,9,10,523.33,0.16,251.15
2017,6,9,11,617.82,0.13,306.08
2017,6,9,12,616.36,0.24,312.25
2017,6,9,13,572.86,0.15,282.05
2017,6,9,14,458.02,0.23,229.67
2017,6,9,15,276.56,0.23,138.02
2017,6,9,16,126.27,0.23,61.42
2017,6,9,17,35.65,0.23,17.0
2017,6,9,18,0.0,-999.0,0.0
2017,6,9,19,0.0,-999.0,0.0
2017,6,9,20,0.0,-999.0,0.0
2017,6,9,21,0.0,-999.0,0.0
2017,6,9,22,0.0,-999.0,0.0
2017,6,9,23,0.0,-999.0,0.0
2017,6,10,0,0.0,-999.0,0.0
2017,6,10,1,0.0,-999.0,0.0
2017,6,10,2,0.0,-999.0,0.0
2017,6,10,3,0.0,-999.0,0.0
2017,6,10,4,0.0,-999.0,0.0
2017,6,10,5,0.0,-999.0,0.0
2017,6,10,6,66.73,0.23,31.83
2017,6,10,7,196.09,0.12,94.67
2017,6,10,8,375.84,0.13,181.52
2017,6,10,9,526.84,0.14,257.75
2017,6,10,10,651.34,0.15,317.55
2017,6,10,11,555.93,0.13,279.88
2017,6,10,12,543.65,0.13,275.7
2017,6,10,13,527.38,0.16,264.55
2017,6,10,14,448.58,0.14,221.85
2017,6,10,15,330.26,0.13,159.25
2017,6,10,16,185.98,0.12,87.2
2017,6,10,17,46.27,0.24,21.83
2017,6,10,18,0.0,-999.0,0.0
2017,6,10,19,0.0,-999.0,0.0
2017,6,10,20,0.0,-999.0,0.0
2017,6,10,21,0.0,-999.0,0.0
2017,6,10,22,0.0,-999.0,0.0
2017,6,10,23,0.0,-999.0,0.0
2017,6,11,0,0.0,-999.0,0.0
2017,6,11,1,0.0,-999.0,0.0
2017,6,11,2,0.0,-999.0,0.0
2017,6,11,3,0.0,-999.0,0.0
2017,6,11,4,0.0,-999.0,0.0
2017,6,11,5,0.0,-999.0,0.0
2017,6,11,6,87.77,0.23,40.48
2017,6,11,7,256.86,0.13,121.08
2017,6,11,8,468.22,0.14,222.33
2017,6,11,9,551.82,0.15,268.65
2017,6,11,10,618.38,0.16,306.0
2017,6,11,11,627.83,0.14,314.95
2017,6,11,12,606.8,0.25,313.42
2017,6,11,13,455.68,0.26,243.23
2017,6,11,14,283.79,0.25,152.7
2017,6,11,15,201.93,0.23,103.08
2017,6,11,16,106.54,0.23,52.65
2017,6,11,17,30.0,0.23,14.75
2017,6,11,18,0.0,-999.0,0.0
2017,6,11,19,0.0,-999.0,0.0
2017,6,11,20,0.0,-999.0,0.0
2017,6,11,21,0.0,-999.0,0.0
2017,6,11,22,0.0,-999.0,0.0
2017,6,11,23,0.0,-999.0,0.0
2017,6,12,0,0.0,-999.0,0.0
2017,6,12,1,0.0,-999.0,0.0
2017,6,12,2,0.0,-999.0,0.0
2017,6,12,3,0.0,-999.0,0.0
2017,6,12,4,0.0,-999.0,0.0
2017,6,12,5,0.0,-999.0,0.0
2017,6,12,6,67.26,0.23,32.2
2017,6,12,7,186.42,0.23,91.9
2017,6,12,8,342.45,0.23,170.42
2017,6,12,9,485.09,0.23,246.65
2017,6,12,10,641.1,0.23,324.3
2017,6,12,11,600.62,0.23,307.12
2017,6,12,12,532.63,0.11,268.12
2017,6,12,13,527.18,0.23,266.6
2017,6,12,14,418.16,0.11,205.85
2017,6,12,15,298.48,0.09,142.73
2017,6,12,16,134.57,0.05,62.65
2017,6,12,17,34.85,0.23,16.67
2017,6,12,18,0.0,-999.0,0.0
2017,6,12,19,0.0,-999.0,0.0
2017,6,12,20,0.0,-999.0,0.0
2017,6,12,21,0.0,-999.0,0.0
2017,6,12,22,0.0,-999.0,0.0
2017,6,12,23,0.0,-999.0,0.0
2017,6,13,0,0.0,-999.0,0.0
2017,6,13,1,0.0,-999.0,0.0
2017,6,13,2,0.0,-999.0,0.0
2017,6,13,3,0.0,-999.0,0.0
2017,6,13,4,0.0,-999.0,0.0
2017,6,13,5,0.0,-999.0,0.0
2017,6,13,6,71.37,0.21,33.65
2017,6,13,7,217.16,0.21,104.88
2017,6,13,8,401.67,0.22,195.15
2017,6,13,9,462.33,0.23,234.15
2017,6,13,10,551.07,0.23,280.95
2017,6,13,11,512.16,0.24,270.48
2017,6,13,12,364.19,0.25,200.08
2017,6,13,13,272.98,0.25,152.0
2017,6,13,14,234.81,0.24,128.2
2017,6,13,15,228.7,0.23,117.5
2017,6,13,16,118.18,0.22,59.3
2017,6,13,17,36.65,0.22,17.58
2017,6,13,18,0.0,-999.0,0.0
2017,6,13,19,0.0,-999.0,0.0
2017,6,13,20,0.0,-999.0,0.0
2017,6,13,21,0.0,-999.0,0.0
2017,6,13,22,0.0,-999.0,0.0
2017,6,13,23,0.0,-999.0,0.0
2017,6,14,0,0.0,-999.0,0.0
2017,6,14,1,0.0,-999.0,0.0
2017,6,14,2,0.0,-999.0,0.0
2017,6,14,3,0.0,-999.0,0.0
2017,6,14,4,0.0,-999.0,0.0
2017,6,14,5,0.0,-999.0,0.0
2017,6,14,6,35.1,0.21,16.98
2017,6,14,7,94.35,0.22,47.17
2017,6,14,8,237.85,0.23,122.35
2017,6,14,9,408.7,0.23,210.17
2017,6,14,10,566.64,0.23,284.88
2017,6,14,11,631.56,0.15,314.38
2017,6,14,12,691.41,0.14,338.3
2017,6,14,13,654.99,0.13,314.8
2017,6,14,14,546.62,0.11,258.4
2017,6,14,15,417.05,0.09,192.17
2017,6,14,16,244.36,0.05,107.85
2017,6,14,17,54.92,0.23,24.52
2017,6,14,18,0.0,-999.0,0.0
2017,6,14,19,0.0,-999.0,0.0
2017,6,14,20,0.0,-999.0,0.0
2017,6,14,21,0.0,-999.0,0.0
2017,6,14,22,0.0,-999.0,0.0
2017,6,14,23,0.0,-999.0,0.0
2017,6,15,0,0.0,-999.0,0.0
2017,6,15,1,0.0,-999.0,0.0
2017,6,15,2,0.0,-999.0,0.0
2017,6,15,3,0.0,-999.0,0.0
2017,6,15,4,0.0,-999.0,0.0
2017,6,15,5,0.0,-999.0,0.0
2017,6,15,6,36.66,0.21,17.83
2017,6,15,7,104.19,0.22,53.25
2017,6,15,8,228.41,0.23,117.48
2017,6,15,9,332.81,0.24,176.35
2017,6,15,10,275.36,0.24,150.25
2017,6,15,11,364.99,0.24,194.38
2017,6,15,12,423.99,0.24,223.8
2017,6,15,13,430.5,0.23,222.25
2017,6,15,14,232.0,0.23,125.33
2017,6,15,15,191.01,0.23,98.17
2017,6,15,16,124.27,0.08,58.42
2017,6,15,17,37.14,0.23,17.7
2017,6,15,18,0.0,-999.0,0.0
2017,6,15,19,0.0,-999.0,0.0
2017,6,15,20,0.0,-999.0,0.0
2017,6,15,21,0.0,-999.0,0.0
2017,6,15,22,0.0,-999.0,0.0
2017,6,15,23,0.0,-999.0,0.0
2017,6,16,0,0.0,-999.0,0.0
2017,6,16,1,0.0,-999.0,0.0
2017,6,16,2,0.0,-999.0,0.0
2017,6,16,3,0.0,-999.0,0.0
2017,6,16,4,0.0,-999.0,0.0
2017,6,16,5,0.0,-999.0,0.0
2017,6,16,6,85.99,0.22,39.38
2017,6,16,7,228.58,0.11,104.52
2017,6,16,8,433.41,0.12,201.77
2017,6,16,9,499.52,0.14,236.95
2017,6,16,10,687.22,0.15,330.55
2017,6,16,11,689.71,0.15,334.02
2017,6,16,12,656.92,0.15,317.95
2017,6,16,13,667.27,0.14,319.65
2017,6,16,14,560.34,0.13,263.9
2017,6,16,15,405.79,0.12,189.4
2017,6,16,16,231.85,0.11,105.35
2017,6,16,17,67.27,0.24,29.67
2017,6,16,18,0.0,-999.0,0.0
2017,6,16,19,0.0,-999.0,0.0
2017,6,16,20,0.0,-999.0,0.0
2017,6,16,21,0.0,-999.0,0.0
2017,6,16,22,0.0,-999.0,0.0
2017,6,16,23,0.0,-999.0,0.0
2017,6,17,0,0.0,-999.0,0.0
2017,6,17,1,0.0,-999.0,0.0
2017,6,17,2,0.0,-999.0,0.0
2017,6,17,3,0.0,-999.0,0.0
2017,6,17,4,0.0,-999.0,0.0
2017,6,17,5,0.0,-999.0,0.0
2017,6,17,6,38.68,0.21,18.45
2017,6,17,7,96.57,0.22,49.17
2017,6,17,8,230.65,0.23,119.83
2017,6,17,9,323.81,0.23,172.17
2017,6,17,10,359.44,0.24,192.8
2017,6,17,11,465.61,0.24,247.12
2017,6,17,12,445.32,0.25,237.25
2017,6,17,13,475.1,0.23,246.17
2017,6,17,14,420.74,0.23,211.65
2017,6,17,15,268.68,0.22,133.58
2017,6,17,16,157.38,0.21,74.95
