-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2022,2,26,13,12.27,63.75,0.64
2022,2,26,14,12.39,65.88,0.69
2022,2,26,15,12.51,70.0,0.7
2022,2,26,16,12.7,76.62,0.78
2022,2,26,17,13.12,87.31,0.83
2022,2,26,18,13.55,96.38,0.91
2022,2,26,19,13.55,99.0,0.91
2022,2,26,20,13.43,100.0,0.87
2022,2,26,21,13.24,100.0,0.81
2022,2,26,22,13.12,100.0,0.78
2022,2,26,23,12.94,100.0,0.76
2022,2,27,0,12.7,100.0,0.75
2022,2,27,1,12.57,100.0,0.7
2022,2,27,2,12.39,100.0,0.53
2022,2,27,3,12.21,100.0,0.38
2022,2,27,4,11.96,100.0,0.27
2022,2,27,5,11.78,100.0,0.28
2022,2,27,6,12.08,98.62,0.36
2022,2,27,7,12.39,93.75,0.34
2022,2,27,8,12.51,87.38,0.37
2022,2,27,9,12.33,77.62,0.65
2022,2,27,10,12.33,71.25,1.14
2022,2,27,11,12.45,68.69,1.56
2022,2,27,12,12.51,69.06,1.89
2022,2,27,13,12.63,71.5,2.21
2022,2,27,14,12.82,74.81,2.51
2022,2,27,15,12.88,79.31,2.52
2022,2,27,16,13.0,84.75,2.42
2022,2,27,17,13.24,93.0,2.3
2022,2,27,18,13.43,98.56,2.2
2022,2,27,19,13.31,99.5,2.14
2022,2,27,20,13.12,99.88,2.04
2022,2,27,21,12.88,100.0,1.69
2022,2,27,22,12.63,100.0,1.33
2022,2,27,23,12.45,100.0,0.98
2022,2,28,0,12.27,100.0,0.71
2022,2,28,1,12.08,99.75,0.5
2022,2,28,2,11.84,99.44,0.41
2022,2,28,3,11.6,98.94,0.41
2022,2,28,4,11.47,99.06,0.43
2022,2,28,5,11.41,99.5,0.47
2022,2,28,6,11.72,98.94,0.5
2022,2,28,7,12.21,95.81,0.2
2022,2,28,8,12.39,90.0,0.17
2022,2,28,9,12.21,79.0,0.17
2022,2,28,10,12.02,71.69,0.2
2022,2,28,11,12.15,69.25,0.23
2022,2,28,12,12.27,68.25,0.26
2022,2,28,13,12.27,69.94,0.29
2022,2,28,14,12.27,72.75,0.31
2022,2,28,15,12.33,75.75,0.32
2022,2,28,16,12.39,81.62,0.32
2022,2,28,17,12.76,91.06,0.3
2022,2,28,18,12.94,97.81,0.25
2022,2,28,19,12.76,99.44,0.2
2022,2,28,20,12.39,100.0,0.17
2022,2,28,21,12.02,100.0,0.15
2022,2,28,22,11.6,99.06,0.15
2022,2,28,23,11.11,98.06,0.16
2022,3,1,0,10.8,97.19,0.14
2022,3,1,1,10.68,97.0,0.11
2022,3,1,2,10.56,96.94,0.09
2022,3,1,3,10.56,96.5,0.05
2022,3,1,4,10.56,96.62,0.05
2022,3,1,5,10.56,97.19,0.04
2022,3,1,6,11.17,96.5,0.04
2022,3,1,7,12.27,93.44,0.02
2022,3,1,8,11.72,77.62,0.02
2022,3,1,9,11.41,66.75,0.03
2022,3,1,10,11.54,62.62,0.04
2022,3,1,11,11.78,61.38,0.05
2022,3,1,12,12.08,61.56,0.06
2022,3,1,13,12.21,63.0,0.07
2022,3,1,14,12.33,65.31,0.08
2022,3,1,15,12.45,69.0,0.11
2022,3,1,16,12.57,74.81,0.13
2022,3,1,17,12.94,84.62,0.12
2022,3,1,18,13.24,93.69,0.12
2022,3,1,19,13.24,96.75,0.11
2022,3,1,20,13.06,98.25,0.1
2022,3,1,21,12.88,99.5,0.08
2022,3,1,22,12.51,99.19,0.07
2022,3,1,23,12.21,98.69,0.1
2022,3,2,0,11.96,98.5,0.14
2022,3,2,1,11.72,98.44,0.16
2022,3,2,2,11.54,98.31,0.17
2022,3,2,3,11.47,97.81,0.18
2022,3,2,4,11.47,97.81,0.16
2022,3,2,5,11.47,98.81,0.11
2022,3,2,6,11.9,97.75,0.06
2022,3,2,7,12.63,93.62,0.06
2022,3,2,8,12.51,84.19,0.06
2022,3,2,9,11.96,71.31,0.07
2022,3,2,10,11.78,64.75,0.1
2022,3,2,11,11.84,62.69,0.12
2022,3,2,12,11.96,62.88,0.14
2022,3,2,13,12.08,64.62,0.15
2022,3,2,14,12.27,68.06,0.17
2022,3,2,15,12.57,72.56,0.22
2022,3,2,16,12.94,78.75,0.25
2022,3,2,17,13.49,87.88,0.26
2022,3,2,18,13.73,94.56,0.24
2022,3,2,19,13.79,97.38,0.24
2022,3,2,20,13.79,99.12,0.25
2022,3,2,21,13.79,100.0,0.26
2022,3,2,22,13.67,100.0,0.27
2022,3,2,23,13.55,100.0,0.25
2022,3,3,0,13.43,100.0,0.23
2022,3,3,1,13.37,100.0,0.2
2022,3,3,2,13.43,100.0,0.19
2022,3,3,3,13.55,100.0,0.22
2022,3,3,4,13.67,100.0,0.2
2022,3,3,5,13.73,100.0,0.16
2022,3,3,6,13.92,100.0,0.12
2022,3,3,7,14.22,99.06,0.74
2022,3,3,8,14.28,97.31,0.77
2022,3,3,9,13.92,92.94,0.75
2022,3,3,10,13.18,84.5,0.73
2022,3,3,11,12.82,79.25,0.79
2022,3,3,12,12.63,76.06,0.9
2022,3,3,13,12.57,74.69,0.94
2022,3,3,14,12.57,76.88,1.04
2022,3,3,15,12.76,81.75,1.08
2022,3,3,16,13.0,88.31,1.11
2022,3,3,17,13.37,95.31,1.12
2022,3,3,18,13.24,98.75,0.98
2022,3,3,19,13.06,99.5,0.88
2022,3,3,20,12.82,100.0,0.77
2022,3,3,21,12.57,99.5,0.65
2022,3,3,22,12.21,98.31,0.67
2022,3,3,23,11.78,98.0,0.79
2022,3,4,0,11.41,97.31,0.9
2022,3,4,1,11.05,95.56,0.94
2022,3,4,2,10.74,92.31,0.86
2022,3,4,3,10.44,88.81,0.71
2022,3,4,4,10.31,87.75,0.54
2022,3,4,5,10.38,88.62,0.36
2022,3,4,6,10.74,89.94,0.2
2022,3,4,7,12.15,94.5,0.01
2022,3,4,8,12.15,85.5,0.02
2022,3,4,9,11.41,69.31,0.03
2022,3,4,10,11.29,59.69,0.03
2022,3,4,11,11.6,56.25,0.04
2022,3,4,12,12.08,57.0,0.05
2022,3,4,13,12.39,59.69,0.06
2022,3,4,14,12.57,63.31,0.07
2022,3,4,15,12.7,69.19,0.08
2022,3,4,16,13.0,78.38,0.1
2022,3,4,17,13.43,88.12,0.11
2022,3,4,18,13.67,95.0,0.12
2022,3,4,19,13.79,97.75,0.13
2022,3,4,20,13.73,99.31,0.14
2022,3,4,21,13.67,100.0,0.16
2022,3,4,22,13.55,100.0,0.19
2022,3,4,23,13.37,99.5,0.2
2022,3,5,0,13.18,99.31,0.17
2022,3,5,1,13.06,99.62,0.13
2022,3,5,2,12.88,99.69,0.1
2022,3,5,3,12.57,99.31,0.08
2022,3,5,4,12.27,98.94,0.06
2022,3,5,5,12.08,98.31,0.04
2022,3,5,6,12.33,97.62,0.03
2022,3,5,7,12.94,94.12,0.06
2022,3,5,8,13.0,87.0,0.08
2022,3,5,9,12.51,75.69,0.09
2022,3,5,10,12.57,71.06,0.11
2022,3,5,11,12.76,69.19,0.12
2022,3,5,12,12.88,69.56,0.16
2022,3,5,13,13.0,71.69,0.2
2022,3,5,14,13.18,76.19,0.24
2022,3,5,15,13.37,81.62,0.3
2022,3,5,16,13.67,88.06,0.36
2022,3,5,17,13.92,94.62,0.42
2022,3,5,18,14.04,98.81,0.53
2022,3,5,19,14.04,100.0,0.7
2022,3,5,20,13.92,100.0,0.91
2022,3,5,21,13.73,100.0,1.04
2022,3,5,22,13.43,100.0,1.05
2022,3,5,23,13.12,100.0,0.98
2022,3,6,0,12.82,99.19,0.88
2022,3,6,1,12.21,97.44,0.78
2022,3,6,2,11.9,96.62,0.72
2022,3,6,3,11.6,93.25,0.77
2022,3,6,4,11.29,89.44,0.84
2022,3,6,5,11.11,88.94,0.81
2022,3,6,6,11.6,91.75,0.8
2022,3,6,7,12.63,94.56,1.22
2022,3,6,8,12.82,90.5,1.23
2022,3,6,9,12.94,84.69,1.27
2022,3,6,10,12.82,79.31,1.33
2022,3,6,11,12.76,77.44,1.42
2022,3,6,12,12.76,77.75,1.35
2022,3,6,13,12.88,78.25,1.15
2022,3,6,14,12.94,78.69,0.89
2022,3,6,15,13.06,81.12,0.68
2022,3,6,16,13.24,86.5,0.54
2022,3,6,17,13.55,95.0,0.49
2022,3,6,18,13.37,99.0,0.5
2022,3,6,19,13.06,97.0,0.56
2022,3,6,20,12.76,96.69,0.66
2022,3,6,21,12.45,95.88,0.75
2022,3,6,22,12.27,94.88,0.73
2022,3,6,23,12.21,93.56,0.64
2022,3,7,0,12.15,93.12,0.52
2022,3,7,1,11.9,91.62,0.39
2022,3,7,2,11.78,91.69,0.32
2022,3,7,3,11.84,93.62,0.23
2022,3,7,4,11.9,95.62,0.18
2022,3,7,5,11.84,96.5,0.17
2022,3,7,6,12.21,97.25,0.17
2022,3,7,7,12.63,94.88,0.03
2022,3,7,8,12.33,88.88,0.04
2022,3,7,9,12.15,83.81,0.04
2022,3,7,10,11.96,79.19,0.04
2022,3,7,11,11.9,75.44,0.04
2022,3,7,12,12.02,72.75,0.05
2022,3,7,13,12.21,73.19,0.05
2022,3,7,14,12.45,75.31,0.05
2022,3,7,15,12.63,78.56,0.05
2022,3,7,16,12.76,83.0,0.05
2022,3,7,17,13.12,91.12,0.05
2022,3,7,18,13.12,97.12,0.05
2022,3,7,19,12.82,98.44,0.05
2022,3,7,20,12.57,98.5,0.04
2022,3,7,21,12.39,97.5,0.03
2022,3,7,22,12.15,95.81,0.03
2022,3,7,23,11.9,93.31,0.03
2022,3,8,0,11.72,91.31,0.04
2022,3,8,1,11.47,90.25,0.05
2022,3,8,2,11.29,88.69,0.06
2022,3,8,3,11.17,88.12,0.05
2022,3,8,4,11.11,88.0,0.04
2022,3,8,5,11.05,87.81,0.03
2022,3,8,6,11.35,87.94,0.03
2022,3,8,7,12.39,87.62,0.0
2022,3,8,8,11.78,77.69,0.0
2022,3,8,9,11.35,70.25,0.0
2022,3,8,10,11.35,67.44,0.0
2022,3,8,11,11.47,66.31,0.0
2022,3,8,12,11.6,66.25,0.0
2022,3,8,13,11.72,67.44,0.0
2022,3,8,14,11.84,69.88,0.0
2022,3,8,15,11.96,73.88,0.0
2022,3,8,16,12.21,79.38,0.0
2022,3,8,17,12.7,87.69,0.0
2022,3,8,18,12.94,93.44,0.0
2022,3,8,19,12.76,94.0,0.0
2022,3,8,20,12.7,96.19,0.0
2022,3,8,21,12.51,96.56,0.0
2022,3,8,22,12.27,96.5,0.0
2022,3,8,23,12.15,96.56,0.0
2022,3,9,0,12.08,96.62,0.0
2022,3,9,1,11.96,96.56,0.0
2022,3,9,2,11.84,95.88,0.0
2022,3,9,3,11.72,95.12,0.0
2022,3,9,4,11.6,94.25,0.0
2022,3,9,5,11.47,94.12,0.0
2022,3,9,6,11.72,94.25,0.0
2022,3,9,7,11.84,89.69,0.0
2022,3,9,8,11.47,80.06,0.0
2022,3,9,9,11.35,73.19,0.0
2022,3,9,10,11.41,68.31,0.0
2022,3,9,11,11.6,64.06,0.0
2022,3,9,12,11.78,61.62,0.0
2022,3,9,13,11.96,61.31,0.0
2022,3,9,14,12.08,63.19,0.0
2022,3,9,15,12.21,67.19,0.0
2022,3,9,16,12.51,74.75,0.0
2022,3,9,17,12.88,83.75,0.0
2022,3,9,18,13.12,90.56,0.0
2022,3,9,19,13.24,94.25,0.0
2022,3,9,20,13.18,96.69,0.0
2022,3,9,21,13.06,97.75,0.0
2022,3,9,22,12.88,98.0,0.0
2022,3,9,23,12.7,98.38,0.0
2022,3,10,0,12.51,98.5,0.0
2022,3,10,1,12.27,98.88,0.0
2022,3,10,2,12.08,98.88,0.0
2022,3,10,3,11.96,97.81,0.0
2022,3,10,4,11.84,97.0,0.0
2022,3,10,5,11.78,97.81,0.0
2022,3,10,6,11.96,96.94,0.0
2022,3,10,7,12.02,87.25,0.0
2022,3,10,8,12.08,79.12,0.0
2022,3,10,9,12.21,74.81,0.0
2022,3,10,10,12.33,73.06,0.0
2022,3,10,11,12.39,70.75,0.0
2022,3,10,12,12.45,68.75,0.0
2022,3,10,13,12.51,67.62,0.0
2022,3,10,14,12.63,69.12,0.0
2022,3,10,15,12.82,73.88,0.0
2022,3,10,16,13.06,80.25,0.0
2022,3,10,17,13.37,88.12,0.01
2022,3,10,18,13.49,93.0,0.01
2022,3,10,19,13.55,95.5,0.01
2022,3,10,20,13.49,97.25,0.01
2022,3,10,21,13.37,98.12,0.01
2022,3,10,22,13.37,99.12,0.01
2022,3,10,23,13.18,99.06,0.01
2022,3,11,0,13.0,98.5,0.01
2022,3,11,1,12.88,98.25,0.0
2022,3,11,2,12.7,98.56,0.0
2022,3,11,3,12.51,98.25,0.0
2022,3,11,4,12.39,98.06,0.0
2022,3,11,5,12.21,97.75,0.0
2022,3,11,6,12.33,96.5,0.0
2022,3,11,7,12.33,90.44,0.5
2022,3,11,8,12.27,82.44,0.59
2022,3,11,9,12.21,74.12,0.67
2022,3,11,10,12.27,69.44,0.66
2022,3,11,11,12.45,67.38,0.62
2022,3,11,12,12.7,68.44,0.61
2022,3,11,13,12.88,72.0,0.64
2022,3,11,14,13.06,76.38,0.75
2022,3,11,15,13.31,81.81,0.81
2022,3,11,16,13.55,88.56,0.83
2022,3,11,17,13.85,95.38,0.87
2022,3,11,18,13.85,99.19,0.97
2022,3,11,19,13.61,98.38,1.11
2022,3,11,20,13.31,97.5,1.21
2022,3,11,21,13.0,96.94,1.23
2022,3,11,22,12.7,95.25,1.15
2022,3,11,23,12.39,94.25,1.02
2022,3,12,0,12.08,93.56,0.88
2022,3,12,1,11.84,92.44,0.8
2022,3,12,2,11.47,90.62,0.69
2022,3,12,3,11.23,89.06,0.57
2022,3,12,4,11.05,88.06,0.48
2022,3,12,5,10.99,88.69,0.42
2022,3,12,6,11.23,90.06,0.4
2022,3,12,7,11.78,90.06,0.07
2022,3,12,8,12.02,87.81,0.07
2022,3,12,9,12.27,84.25,0.08
2022,3,12,10,12.51,80.94,0.09
2022,3,12,11,12.63,79.0,0.1
2022,3,12,12,12.76,78.94,0.11
2022,3,12,13,12.76,79.88,0.11
2022,3,12,14,12.76,81.88,0.1
2022,3,12,15,12.82,85.69,0.09
2022,3,12,16,13.0,89.69,0.09
2022,3,12,17,13.24,95.0,0.09
2022,3,12,18,13.06,96.44,0.12
2022,3,12,19,12.76,95.0,0.15
2022,3,12,20,12.45,93.69,0.19
2022,3,12,21,12.15,93.06,0.23
2022,3,12,22,11.84,93.31,0.26
2022,3,12,23,11.47,92.94,0.29
2022,3,13,0,11.11,91.25,0.34
2022,3,13,1,10.74,88.38,0.36
2022,3,13,2,10.38,85.25,0.31
2022,3,13,3,10.13,83.81,0.23
2022,3,13,4,10.01,84.0,0.17
2022,3,13,5,9.83,83.88,0.15
2022,3,13,6,10.19,84.25,0.13
2022,3,13,7,11.05,83.44,0.9
2022,3,13,8,11.35,78.81,0.79
2022,3,13,9,11.11,71.69,0.71
2022,3,13,10,11.11,69.31,0.59
2022,3,13,11,11.35,69.06,0.6
2022,3,13,12,11.41,67.88,0.78
2022,3,13,13,11.6,68.25,0.9
2022,3,13,14,11.9,71.25,0.93
2022,3,13,15,12.21,76.44,0.83
2022,3,13,16,12.7,83.62,0.71
2022,3,13,17,13.24,93.75,0.66
2022,3,13,18,13.12,97.5,0.76
2022,3,13,19,13.06,98.44,0.95
2022,3,13,20,13.0,99.5,1.1
2022,3,13,21,13.0,100.0,1.15
2022,3,13,22,13.0,100.0,1.18
2022,3,13,23,12.94,100.0,1.17
2022,3,14,0,12.88,100.0,1.15
2022,3,14,1,12.7,99.56,1.2
2022,3,14,2,12.57,99.0,1.57
2022,3,14,3,12.45,98.31,2.2
2022,3,14,4,12.27,97.44,2.67
2022,3,14,5,12.08,97.06,2.9
2022,3,14,6,12.15,96.44,2.64
2022,3,14,7,12.94,96.56,1.3
2022,3,14,8,12.94,92.75,0.99
2022,3,14,9,12.94,88.0,0.85
2022,3,14,10,13.06,83.88,0.56
2022,3,14,11,13.31,81.31,0.33
2022,3,14,12,13.43,80.19,0.26
2022,3,14,13,13.61,80.88,0.29
2022,3,14,14,13.73,83.5,0.35
2022,3,14,15,13.85,87.25,0.42
2022,3,14,16,14.04,92.5,0.5
2022,3,14,17,14.22,97.5,0.54
2022,3,14,18,14.1,100.0,0.48
2022,3,14,19,13.92,100.0,0.37
2022,3,14,20,13.67,100.0,0.23
2022,3,14,21,13.43,99.88,0.16
2022,3,14,22,13.12,99.5,0.19
2022,3,14,23,12.7,98.88,0.23
2022,3,15,0,12.33,97.12,0.28
2022,3,15,1,11.96,94.38,0.29
2022,3,15,2,11.6,91.81,0.29
2022,3,15,3,11.41,91.62,0.3
2022,3,15,4,11.29,92.81,0.32
2022,3,15,5,11.29,95.31,0.37
2022,3,15,6,11.66,96.75,0.38
2022,3,15,7,12.39,95.81,0.01
2022,3,15,8,12.63,90.44,0.01
2022,3,15,9,12.7,80.44,0.01
2022,3,15,10,12.51,72.88,0.01
2022,3,15,11,12.45,69.31,0.0
2022,3,15,12,12.51,67.75,0.0
2022,3,15,13,12.39,68.19,0.01
2022,3,15,14,12.27,69.88,0.01
2022,3,15,15,12.27,74.19,0.01
2022,3,15,16,12.45,80.06,0.01
2022,3,15,17,12.82,88.56,0.01
2022,3,15,18,13.0,95.44,0.01
2022,3,15,19,12.76,95.88,0.01
2022,3,15,20,12.57,96.12,0.01
2022,3,15,21,12.39,95.06,0.01
2022,3,15,22,12.27,94.31,0.01
2022,3,15,23,12.21,93.88,0.01
2022,3,16,0,12.02,94.06,0.02
2022,3,16,1,11.84,94.69,0.02
2022,3,16,2,11.66,95.44,0.02
2022,3,16,3,11.47,96.31,0.02
2022,3,16,4,11.29,96.88,0.01
2022,3,16,5,10.99,96.81,0.01
2022,3,16,6,11.29,94.88,0.0
2022,3,16,7,11.96,88.06,0.11
2022,3,16,8,12.08,77.88,0.15
2022,3,16,9,12.27,71.75,0.22
2022,3,16,10,12.63,68.75,0.19
2022,3,16,11,12.94,67.06,0.19
2022,3,16,12,13.18,66.62,0.17
2022,3,16,13,13.12,68.0,0.13
2022,3,16,14,13.12,72.0,0.09
2022,3,16,15,13.24,79.19,0.1
2022,3,16,16,13.61,86.75,0.16
2022,3,16,17,13.98,94.0,0.26
2022,3,16,18,14.04,98.38,0.36
2022,3,16,19,13.98,99.5,0.34
2022,3,16,20,13.85,100.0,0.29
2022,3,16,21,13.67,100.0,0.25
2022,3,16,22,13.43,100.0,0.2
2022,3,16,23,13.18,100.0,0.16
2022,3,17,0,12.82,99.81,0.16
2022,3,17,1,12.45,99.75,0.2
2022,3,17,2,12.15,99.88,0.17
2022,3,17,3,11.9,99.94,0.21
2022,3,17,4,11.78,99.69,0.14
2022,3,17,5,11.66,100.0,0.13
2022,3,17,6,12.08,98.12,0.12
2022,3,17,7,12.57,92.31,0.0
2022,3,17,8,12.39,79.69,0.0
2022,3,17,9,12.27,69.88,0.0
2022,3,17,10,12.51,66.06,0.0
2022,3,17,11,12.88,64.75,0.01
2022,3,17,12,13.12,65.31,0.01
2022,3,17,13,13.18,67.44,0.01
2022,3,17,14,13.12,70.06,0.01
2022,3,17,15,13.06,74.38,0.01
2022,3,17,16,13.31,81.94,0.02
2022,3,17,17,13.67,90.19,0.02
2022,3,17,18,13.85,96.81,0.02
2022,3,17,19,13.73,97.88,0.02
2022,3,17,20,13.61,98.0,0.02
2022,3,17,21,13.37,98.19,0.03
2022,3,17,22,13.06,98.69,0.04
2022,3,17,23,12.88,99.06,0.03
2022,3,18,0,12.7,99.19,0.02
2022,3,18,1,12.51,99.81,0.01
2022,3,18,2,12.27,100.0,0.01
2022,3,18,3,12.02,100.0,0.0
2022,3,18,4,11.84,100.0,0.0
2022,3,18,5,11.6,99.75,0.0
2022,3,18,6,11.9,96.0,0.0
2022,3,18,7,12.57,88.19,0.02
2022,3,18,8,12.33,75.69,0.02
2022,3,18,9,12.45,69.69,0.03
2022,3,18,10,12.76,67.31,0.08
2022,3,18,11,13.06,66.62,0.15
2022,3,18,12,13.24,67.0,0.18
2022,3,18,13,13.37,70.06,0.17
2022,3,18,14,13.37,75.31,0.17
2022,3,18,15,13.49,81.88,0.16
2022,3,18,16,13.67,87.0,0.18
2022,3,18,17,13.92,93.5,0.21
2022,3,18,18,13.92,98.19,0.23
2022,3,18,19,13.67,98.94,0.24
2022,3,18,20,13.31,99.0,0.23
2022,3,18,21,12.94,99.75,0.24
2022,3,18,22,12.7,100.0,0.26
2022,3,18,23,12.39,100.0,0.23
2022,3,19,0,12.15,100.0,0.14
2022,3,19,1,11.9,100.0,0.06
2022,3,19,2,11.72,100.0,0.02
2022,3,19,3,11.54,100.0,0.01
2022,3,19,4,11.29,99.81,0.0
2022,3,19,5,11.11,97.44,0.0
2022,3,19,6,11.6,93.38,0.0
2022,3,19,7,12.88,93.0,0.0
2022,3,19,8,12.63,84.06,0.0
2022,3,19,9,12.27,75.12,0.0
2022,3,19,10,12.45,71.44,0.0
2022,3,19,11,12.7,68.81,0.01
2022,3,19,12,13.0,68.0,0.02
2022,3,19,13,13.18,69.0,0.03
2022,3,19,14,13.24,72.56,0.04
2022,3,19,15,13.37,77.69,0.05
2022,3,19,16,13.49,83.69,0.06
2022,3,19,17,13.79,92.69,0.08
2022,3,19,18,14.1,98.81,0.08
2022,3,19,19,14.1,99.62,0.08
2022,3,19,20,14.04,100.0,0.08
2022,3,19,21,13.79,99.75,0.08
2022,3,19,22,13.43,100.0,0.07
2022,3,19,23,13.12,99.94,0.07
2022,3,20,0,12.88,99.31,0.06
2022,3,20,1,12.7,99.69,0.05
2022,3,20,2,12.45,100.0,0.04
2022,3,20,3,12.27,100.0,0.04
2022,3,20,4,12.02,100.0,0.04
2022,3,20,5,11.72,100.0,0.03
2022,3,20,6,12.08,97.94,0.03
2022,3,20,7,12.7,92.25,0.16
2022,3,20,8,12.39,80.5,0.17
2022,3,20,9,12.33,70.88,0.15
2022,3,20,10,12.63,67.0,0.14
2022,3,20,11,13.0,66.38,0.16
2022,3,20,12,13.24,67.12,0.18
2022,3,20,13,13.31,69.0,0.22
2022,3,20,14,13.37,72.88,0.27
2022,3,20,15,13.37,78.31,0.31
2022,3,20,16,13.55,84.88,0.3
2022,3,20,17,13.92,93.06,0.3
2022,3,20,18,14.04,98.19,0.31
2022,3,20,19,13.92,99.62,0.34
2022,3,20,20,13.61,100.0,0.41
2022,3,20,21,13.31,100.0,0.53
2022,3,20,22,12.94,100.0,0.61
2022,3,20,23,12.57,99.31,0.6
2022,3,21,0,12.21,98.69,0.5
2022,3,21,1,11.96,99.12,0.32
2022,3,21,2,11.9,99.5,0.18
2022,3,21,3,11.9,99.38,0.15
2022,3,21,4,11.9,99.12,0.16
2022,3,21,5,11.84,98.56,0.16
2022,3,21,6,12.27,97.62,0.13
2022,3,21,7,12.94,93.44,0.18
2022,3,21,8,12.88,83.94,0.2
2022,3,21,9,12.76,74.31,0.29
2022,3,21,10,13.0,69.94,0.36
2022,3,21,11,13.37,68.94,0.43
2022,3,21,12,13.55,69.38,0.48
2022,3,21,13,13.67,71.06,0.51
2022,3,21,14,13.79,74.31,0.55
2022,3,21,15,13.85,80.62,0.64
2022,3,21,16,14.16,88.25,0.75
2022,3,21,17,14.4,95.5,0.85
2022,3,21,18,14.53,98.81,0.87
2022,3,21,19,14.53,99.25,0.72
2022,3,21,20,14.34,99.44,0.62
2022,3,21,21,13.92,99.5,0.59
2022,3,21,22,13.55,99.38,0.59
2022,3,21,23,13.31,99.31,0.63
2022,3,22,0,13.12,99.56,0.72
2022,3,22,1,13.0,99.81,0.8
2022,3,22,2,12.76,99.94,0.87
2022,3,22,3,12.57,100.0,0.85
2022,3,22,4,12.27,100.0,0.74
2022,3,22,5,12.02,100.0,0.54
2022,3,22,6,12.39,98.12,0.34
2022,3,22,7,13.06,92.62,0.04
2022,3,22,8,13.0,82.25,0.02
2022,3,22,9,12.76,71.81,0.01
2022,3,22,10,13.0,69.0,0.01
2022,3,22,11,13.24,68.69,0.01
2022,3,22,12,13.43,68.88,0.02
2022,3,22,13,13.37,69.88,0.02
2022,3,22,14,13.18,71.62,0.02
2022,3,22,15,13.0,74.75,0.02
2022,3,22,16,12.88,81.31,0.02
2022,3,22,17,13.0,88.88,0.02
2022,3,22,18,13.12,95.19,0.02
2022,3,22,19,12.94,96.31,0.02
2022,3,22,20,12.7,95.88,0.03
2022,3,22,21,12.33,95.06,0.04
2022,3,22,22,12.08,94.38,0.05
2022,3,22,23,11.9,94.62,0.06
2022,3,23,0,11.84,96.12,0.08
2022,3,23,1,11.84,97.19,0.08
2022,3,23,2,11.96,98.38,0.06
2022,3,23,3,11.96,99.44,0.04
2022,3,23,4,11.96,100.0,0.03
2022,3,23,5,11.96,100.0,0.03
2022,3,23,6,12.21,99.12,0.02
2022,3,23,7,12.94,96.88,0.01
2022,3,23,8,12.76,89.31,0.01
2022,3,23,9,12.51,79.38,0.01
2022,3,23,10,12.7,72.62,0.01
2022,3,23,11,12.88,69.12,0.01
2022,3,23,12,13.0,67.25,0.01
2022,3,23,13,13.0,66.75,0.01
2022,3,23,14,12.88,68.56,0.01
2022,3,23,15,12.76,72.0,0.01
2022,3,23,16,12.7,78.0,0.01
2022,3,23,17,12.94,87.25,0.01
2022,3,23,18,13.12,95.94,0.01
2022,3,23,19,12.57,96.62,0.01
2022,3,23,20,12.02,96.31,0.01
2022,3,23,21,11.47,94.25,0.01
2022,3,23,22,11.05,92.56,0.01
2022,3,23,23,10.68,91.25,0.01
2022,3,24,0,10.5,90.31,0.0
2022,3,24,1,10.5,90.56,0.0
2022,3,24,2,10.56,91.62,0.0
2022,3,24,3,10.74,93.5,0.0
2022,3,24,4,10.93,94.69,0.0
2022,3,24,5,10.99,95.5,0.0
2022,3,24,6,11.35,94.0,0.0
2022,3,24,7,11.72,86.88,0.01
2022,3,24,8,11.72,78.81,0.02
2022,3,24,9,11.72,73.12,0.04
2022,3,24,10,11.78,68.88,0.07
2022,3,24,11,11.9,65.62,0.1
2022,3,24,12,12.02,63.94,0.11
2022,3,24,13,12.02,63.62,0.11
2022,3,24,14,12.02,64.62,0.1
2022,3,24,15,12.02,67.62,0.1
2022,3,24,16,12.15,72.69,0.1
2022,3,24,17,12.7,83.69,0.1
2022,3,24,18,12.76,94.31,0.08
2022,3,24,19,12.21,96.0,0.06
2022,3,24,20,11.6,96.0,0.04
2022,3,24,21,11.23,95.69,0.01
2022,3,24,22,10.86,94.62,0.01
2022,3,24,23,10.56,94.44,0.01
2022,3,25,0,10.44,95.56,0.0
2022,3,25,1,10.5,95.5,0.0
2022,3,25,2,10.62,94.19,0.0
2022,3,25,3,10.8,93.81,0.0
2022,3,25,4,10.99,94.75,0.0
2022,3,25,5,11.17,95.88,0.02
2022,3,25,6,11.54,94.81,0.05
2022,3,25,7,12.08,91.44,0.1
2022,3,25,8,12.33,84.38,0.1
2022,3,25,9,12.21,76.5,0.09
2022,3,25,10,12.33,71.5,0.09
2022,3,25,11,12.76,68.31,0.12
2022,3,25,12,13.12,67.12,0.17
2022,3,25,13,13.31,67.69,0.2
2022,3,25,14,13.37,70.38,0.24
2022,3,25,15,13.43,75.38,0.26
