-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,8,13,15,12.51,82.69,0.79
2019,8,13,16,12.45,87.19,0.87
2019,8,13,17,12.57,94.81,0.97
2019,8,13,18,12.63,100.0,0.83
2019,8,13,19,12.63,100.0,0.63
2019,8,13,20,12.51,100.0,0.43
2019,8,13,21,12.39,99.75,0.5
2019,8,13,22,12.02,99.56,0.98
2019,8,13,23,11.66,100.0,1.43
2019,8,14,0,11.35,99.88,1.43
2019,8,14,1,11.11,99.62,1.17
2019,8,14,2,10.93,99.12,0.87
2019,8,14,3,10.8,98.44,0.67
2019,8,14,4,10.68,98.12,0.76
2019,8,14,5,10.5,98.12,0.96
2019,8,14,6,10.74,97.25,1.1
2019,8,14,7,11.35,95.0,0.65
2019,8,14,8,11.6,89.81,0.67
2019,8,14,9,11.41,80.31,0.68
2019,8,14,10,11.54,76.5,0.63
2019,8,14,11,11.84,76.31,0.56
2019,8,14,12,12.08,76.81,0.46
2019,8,14,13,12.08,77.69,0.34
2019,8,14,14,12.02,78.56,0.25
2019,8,14,15,11.84,80.94,0.16
2019,8,14,16,11.78,85.38,0.1
2019,8,14,17,11.78,92.25,0.07
2019,8,14,18,11.47,97.62,0.04
2019,8,14,19,11.05,96.81,0.03
2019,8,14,20,10.56,94.62,0.02
2019,8,14,21,9.95,91.69,0.01
2019,8,14,22,9.52,89.5,0.01
2019,8,14,23,9.09,84.5,0.01
2019,8,15,0,8.97,81.38,0.02
2019,8,15,1,9.03,81.31,0.03
2019,8,15,2,9.28,84.25,0.04
2019,8,15,3,9.52,87.75,0.05
2019,8,15,4,9.64,90.81,0.06
2019,8,15,5,9.52,90.75,0.03
2019,8,15,6,9.7,87.62,0.01
2019,8,15,7,10.62,86.62,0.0
2019,8,15,8,10.68,80.5,0.0
2019,8,15,9,10.01,70.94,0.0
2019,8,15,10,10.31,69.75,0.0
2019,8,15,11,10.62,70.25,0.0
2019,8,15,12,10.86,71.38,0.0
2019,8,15,13,11.05,73.0,0.0
2019,8,15,14,11.17,75.25,0.0
2019,8,15,15,11.17,78.06,0.0
2019,8,15,16,11.17,81.75,0.0
2019,8,15,17,11.35,89.12,0.0
2019,8,15,18,11.35,96.44,0.0
2019,8,15,19,10.93,97.31,0.0
2019,8,15,20,10.44,96.19,0.0
2019,8,15,21,10.01,94.81,0.0
2019,8,15,22,9.7,93.69,0.0
2019,8,15,23,9.4,91.25,0.0
2019,8,16,0,9.16,88.5,0.0
2019,8,16,1,8.97,86.12,0.0
2019,8,16,2,8.91,84.5,0.0
2019,8,16,3,8.91,84.88,0.0
2019,8,16,4,8.97,85.56,0.0
2019,8,16,5,8.97,85.44,0.0
2019,8,16,6,9.46,84.38,0.0
2019,8,16,7,10.38,80.12,0.0
2019,8,16,8,10.99,76.31,0.0
2019,8,16,9,11.11,70.56,0.0
2019,8,16,10,11.66,70.06,0.01
2019,8,16,11,12.02,70.56,0.01
2019,8,16,12,12.39,71.94,0.02
2019,8,16,13,12.51,74.44,0.02
2019,8,16,14,12.51,77.62,0.03
2019,8,16,15,12.45,81.25,0.04
2019,8,16,16,12.33,86.12,0.04
2019,8,16,17,12.33,92.81,0.05
2019,8,16,18,12.33,98.19,0.05
2019,8,16,19,12.15,98.75,0.06
2019,8,16,20,11.84,99.0,0.06
2019,8,16,21,11.47,99.31,0.05
2019,8,16,22,11.17,99.69,0.04
2019,8,16,23,10.86,98.94,0.03
2019,8,17,0,10.56,96.94,0.02
2019,8,17,1,10.31,95.12,0.01
2019,8,17,2,10.19,95.75,0.01
2019,8,17,3,10.07,95.81,0.01
2019,8,17,4,9.95,96.06,0.01
2019,8,17,5,9.95,96.31,0.01
2019,8,17,6,10.5,96.25,0.01
2019,8,17,7,11.23,90.62,0.0
2019,8,17,8,11.11,81.62,0.0
2019,8,17,9,11.17,75.69,0.0
2019,8,17,10,11.35,72.75,0.0
2019,8,17,11,11.72,71.31,0.0
2019,8,17,12,11.96,71.12,0.0
2019,8,17,13,12.21,71.81,0.0
2019,8,17,14,12.33,73.06,0.0
2019,8,17,15,12.27,76.75,0.0
2019,8,17,16,12.27,81.62,0.0
2019,8,17,17,12.45,89.44,0.0
2019,8,17,18,12.63,97.5,0.0
2019,8,17,19,12.45,98.94,0.0
2019,8,17,20,12.08,98.62,0.0
2019,8,17,21,11.72,98.38,0.0
2019,8,17,22,11.35,98.25,0.0
2019,8,17,23,11.05,98.12,0.0
2019,8,18,0,10.74,96.25,0.0
2019,8,18,1,10.44,94.38,0.0
2019,8,18,2,10.19,94.12,0.0
2019,8,18,3,10.01,94.94,0.0
2019,8,18,4,9.77,96.12,0.0
2019,8,18,5,9.46,96.44,0.0
2019,8,18,6,9.83,91.94,0.0
2019,8,18,7,10.68,81.94,0.0
2019,8,18,8,10.56,69.38,0.0
2019,8,18,9,11.17,67.5,0.01
2019,8,18,10,11.84,67.44,0.06
2019,8,18,11,12.39,68.75,0.19
2019,8,18,12,12.76,70.0,0.36
2019,8,18,13,12.82,71.38,0.49
2019,8,18,14,12.76,73.5,0.53
2019,8,18,15,12.7,76.75,0.53
2019,8,18,16,12.76,82.81,0.54
2019,8,18,17,13.12,93.19,0.66
2019,8,18,18,12.76,98.5,0.71
2019,8,18,19,12.27,98.25,0.69
2019,8,18,20,11.9,98.12,0.66
2019,8,18,21,11.6,97.94,0.66
2019,8,18,22,11.35,98.0,0.75
2019,8,18,23,11.17,97.5,0.76
2019,8,19,0,11.05,97.44,0.73
2019,8,19,1,10.99,97.5,0.79
2019,8,19,2,10.99,97.56,0.68
2019,8,19,3,10.99,97.88,0.51
2019,8,19,4,10.93,98.12,0.43
2019,8,19,5,10.86,98.0,0.37
2019,8,19,6,11.41,98.0,0.38
2019,8,19,7,12.39,97.06,0.08
2019,8,19,8,12.63,92.12,0.13
2019,8,19,9,12.63,84.62,0.17
2019,8,19,10,12.63,80.69,0.22
2019,8,19,11,12.7,80.25,0.25
2019,8,19,12,12.63,81.19,0.22
2019,8,19,13,12.51,82.62,0.2
2019,8,19,14,12.39,84.88,0.18
2019,8,19,15,12.27,87.5,0.16
2019,8,19,16,12.08,90.94,0.14
2019,8,19,17,12.02,95.56,0.1
2019,8,19,18,11.6,97.75,0.06
2019,8,19,19,10.99,96.25,0.04
2019,8,19,20,10.38,93.56,0.08
2019,8,19,21,9.89,90.25,0.17
2019,8,19,22,9.58,89.62,0.19
2019,8,19,23,9.46,90.31,0.17
2019,8,20,0,9.4,91.81,0.12
2019,8,20,1,9.4,93.5,0.09
2019,8,20,2,9.4,94.56,0.07
2019,8,20,3,9.46,95.0,0.07
2019,8,20,4,9.58,95.56,0.08
2019,8,20,5,9.7,96.0,0.08
2019,8,20,6,10.5,95.5,0.07
2019,8,20,7,11.41,91.31,0.01
2019,8,20,8,11.41,81.12,0.0
2019,8,20,9,11.11,72.12,0.0
2019,8,20,10,11.23,69.75,0.0
2019,8,20,11,11.47,70.5,0.0
2019,8,20,12,11.66,72.12,0.0
2019,8,20,13,11.72,73.75,0.0
2019,8,20,14,11.72,75.75,0.0
2019,8,20,15,11.66,78.81,0.0
2019,8,20,16,11.6,82.81,0.0
2019,8,20,17,11.66,89.62,0.0
2019,8,20,18,11.54,96.19,0.0
2019,8,20,19,10.99,94.88,0.0
2019,8,20,20,10.38,91.94,0.0
2019,8,20,21,9.83,90.56,0.0
2019,8,20,22,9.4,89.69,0.0
2019,8,20,23,8.85,88.0,0.0
2019,8,21,0,8.48,87.06,0.0
2019,8,21,1,8.18,85.75,0.0
2019,8,21,2,7.93,84.75,0.0
2019,8,21,3,7.93,85.5,0.0
2019,8,21,4,8.12,86.75,0.0
2019,8,21,5,8.18,88.5,0.0
2019,8,21,6,9.16,87.81,0.0
2019,8,21,7,10.56,82.0,0.03
2019,8,21,8,10.38,71.12,0.03
2019,8,21,9,10.38,65.44,0.04
2019,8,21,10,10.62,63.19,0.04
2019,8,21,11,10.93,62.81,0.03
2019,8,21,12,11.11,63.0,0.02
2019,8,21,13,11.17,63.81,0.01
2019,8,21,14,11.11,64.94,0.01
2019,8,21,15,11.05,66.88,0.01
2019,8,21,16,11.23,72.69,0.01
2019,8,21,17,11.96,86.31,0.03
2019,8,21,18,11.6,94.44,0.1
2019,8,21,19,11.17,94.94,0.06
2019,8,21,20,10.86,97.56,0.04
2019,8,21,21,10.62,99.94,0.03
2019,8,21,22,10.38,99.94,0.02
2019,8,21,23,10.19,98.0,0.03
2019,8,22,0,10.07,96.62,0.05
2019,8,22,1,10.13,97.19,0.06
2019,8,22,2,10.25,97.81,0.06
2019,8,22,3,10.38,98.0,0.06
2019,8,22,4,10.44,97.94,0.05
2019,8,22,5,10.38,97.44,0.05
2019,8,22,6,10.93,94.94,0.04
2019,8,22,7,12.27,94.38,0.41
2019,8,22,8,12.63,89.75,0.65
2019,8,22,9,12.39,82.06,1.0
2019,8,22,10,12.51,78.0,1.12
2019,8,22,11,12.63,75.56,1.43
2019,8,22,12,12.82,74.62,1.62
2019,8,22,13,12.88,74.88,1.62
2019,8,22,14,12.82,76.06,1.39
2019,8,22,15,12.76,78.44,1.12
2019,8,22,16,12.7,83.62,0.9
2019,8,22,17,12.88,92.69,0.63
2019,8,22,18,12.7,99.0,0.81
2019,8,22,19,12.27,98.94,0.53
2019,8,22,20,11.72,98.12,0.41
2019,8,22,21,11.35,97.31,0.41
2019,8,22,22,11.11,96.75,0.42
2019,8,22,23,10.93,96.25,0.37
2019,8,23,0,10.74,95.69,0.42
2019,8,23,1,10.68,95.56,0.59
2019,8,23,2,10.68,95.31,0.83
2019,8,23,3,10.62,94.88,1.13
2019,8,23,4,10.5,94.0,1.4
2019,8,23,5,10.38,92.0,1.79
2019,8,23,6,10.99,89.81,2.25
2019,8,23,7,11.96,88.44,0.11
2019,8,23,8,12.45,87.31,0.12
2019,8,23,9,12.57,84.62,0.11
2019,8,23,10,11.84,74.0,0.11
2019,8,23,11,12.02,73.25,0.11
2019,8,23,12,12.27,73.94,0.13
2019,8,23,13,12.45,75.56,0.13
2019,8,23,14,12.45,77.88,0.12
2019,8,23,15,12.45,80.69,0.11
2019,8,23,16,12.39,85.31,0.09
2019,8,23,17,12.63,93.12,0.09
2019,8,23,18,12.51,99.62,0.07
2019,8,23,19,12.15,99.31,0.07
2019,8,23,20,11.72,99.0,0.08
2019,8,23,21,11.29,97.94,0.09
2019,8,23,22,10.86,97.25,0.1
2019,8,23,23,10.5,96.25,0.11
2019,8,24,0,10.19,95.06,0.12
2019,8,24,1,10.01,95.06,0.14
2019,8,24,2,9.95,94.5,0.16
2019,8,24,3,9.95,92.88,0.17
2019,8,24,4,10.07,91.12,0.18
2019,8,24,5,10.13,89.94,0.2
2019,8,24,6,10.74,89.62,0.2
2019,8,24,7,12.21,91.5,0.01
2019,8,24,8,12.39,86.31,0.01
2019,8,24,9,11.66,76.5,0.01
2019,8,24,10,11.78,74.62,0.01
2019,8,24,11,11.96,73.94,0.0
2019,8,24,12,12.15,73.38,0.0
2019,8,24,13,12.27,72.75,0.0
2019,8,24,14,12.27,73.5,0.0
2019,8,24,15,12.15,75.19,0.0
2019,8,24,16,12.08,78.75,0.0
2019,8,24,17,12.51,89.06,0.0
2019,8,24,18,12.33,98.38,0.0
2019,8,24,19,11.96,97.56,0.0
2019,8,24,20,11.6,98.44,0.0
2019,8,24,21,11.23,99.62,0.0
2019,8,24,22,10.74,98.06,0.0
2019,8,24,23,10.31,96.31,0.0
2019,8,25,0,10.01,95.12,0.01
2019,8,25,1,9.77,94.06,0.01
2019,8,25,2,9.7,94.44,0.01
2019,8,25,3,9.77,95.44,0.01
2019,8,25,4,9.83,95.69,0.01
2019,8,25,5,9.89,94.44,0.01
2019,8,25,6,10.38,90.5,0.01
2019,8,25,7,11.66,88.81,7.02
2019,8,25,8,11.66,81.06,4.72
2019,8,25,9,11.9,77.75,3.97
2019,8,25,10,12.21,76.12,3.16
2019,8,25,11,12.57,74.88,2.05
2019,8,25,12,12.7,74.38,1.49
2019,8,25,13,12.76,74.75,1.66
2019,8,25,14,12.76,76.31,2.02
2019,8,25,15,12.7,79.06,2.18
2019,8,25,16,12.63,83.81,2.04
2019,8,25,17,12.94,93.12,1.94
2019,8,25,18,12.63,99.38,1.46
2019,8,25,19,12.27,99.69,0.83
2019,8,25,20,11.9,100.0,0.54
2019,8,25,21,11.6,100.0,0.49
2019,8,25,22,11.41,99.75,0.44
2019,8,25,23,11.23,99.38,0.39
2019,8,26,0,11.11,98.81,0.39
2019,8,26,1,10.93,98.12,0.55
2019,8,26,2,10.74,97.44,1.0
2019,8,26,3,10.56,96.94,1.89
2019,8,26,4,10.44,96.38,2.89
2019,8,26,5,10.31,95.44,3.82
2019,8,26,6,10.93,95.44,4.67
2019,8,26,7,12.15,95.75,0.29
2019,8,26,8,12.45,90.5,0.38
2019,8,26,9,12.27,81.75,0.49
2019,8,26,10,12.51,77.69,0.52
2019,8,26,11,12.7,76.44,0.46
2019,8,26,12,12.82,76.5,0.39
2019,8,26,13,12.82,77.75,0.3
2019,8,26,14,12.7,79.38,0.23
2019,8,26,15,12.63,81.88,0.16
2019,8,26,16,12.63,86.62,0.13
2019,8,26,17,12.76,94.5,0.12
2019,8,26,18,12.76,100.0,0.09
2019,8,26,19,12.39,100.0,0.06
2019,8,26,20,12.08,100.0,0.03
2019,8,26,21,11.72,100.0,0.02
2019,8,26,22,11.29,99.44,0.02
2019,8,26,23,10.74,98.69,0.01
2019,8,27,0,10.25,96.94,0.01
2019,8,27,1,9.83,95.69,0.0
2019,8,27,2,9.52,94.5,0.0
2019,8,27,3,9.28,93.5,0.01
2019,8,27,4,9.09,93.12,0.02
2019,8,27,5,8.97,93.06,0.02
2019,8,27,6,9.52,90.56,0.03
2019,8,27,7,10.38,84.81,0.01
2019,8,27,8,11.11,79.0,0.01
2019,8,27,9,11.29,71.94,0.01
2019,8,27,10,11.6,69.75,0.01
2019,8,27,11,11.9,69.69,0.01
2019,8,27,12,12.15,70.44,0.02
2019,8,27,13,12.21,71.06,0.02
2019,8,27,14,12.15,72.12,0.02
2019,8,27,15,12.08,74.19,0.02
2019,8,27,16,12.02,78.38,0.01
2019,8,27,17,12.39,88.62,0.01
2019,8,27,18,12.39,97.94,0.01
2019,8,27,19,12.02,98.94,0.01
2019,8,27,20,11.6,99.5,0.01
2019,8,27,21,11.29,99.88,0.01
2019,8,27,22,10.99,99.75,0.01
2019,8,27,23,10.68,99.12,0.01
2019,8,28,0,10.38,98.31,0.01
2019,8,28,1,10.31,98.44,0.01
2019,8,28,2,10.31,98.62,0.01
2019,8,28,3,10.31,98.0,0.01
2019,8,28,4,10.44,97.81,0.01
2019,8,28,5,10.5,98.0,0.01
2019,8,28,6,10.99,96.5,0.01
2019,8,28,7,11.84,90.75,0.06
2019,8,28,8,11.9,81.88,0.07
2019,8,28,9,11.9,75.38,0.09
2019,8,28,10,12.02,72.75,0.11
2019,8,28,11,12.08,72.19,0.12
2019,8,28,12,12.08,72.19,0.11
2019,8,28,13,11.9,72.44,0.09
2019,8,28,14,11.66,72.81,0.06
2019,8,28,15,11.41,74.44,0.05
2019,8,28,16,11.29,79.19,0.04
2019,8,28,17,11.35,87.38,0.03
2019,8,28,18,11.05,93.25,0.01
2019,8,28,19,10.19,89.81,0.0
2019,8,28,20,9.28,84.75,0.0
2019,8,28,21,8.67,81.94,0.0
2019,8,28,22,8.18,79.0,0.0
2019,8,28,23,7.87,78.0,0.0
2019,8,29,0,7.75,78.06,0.01
2019,8,29,1,7.81,80.19,0.01
2019,8,29,2,8.0,83.38,0.02
2019,8,29,3,8.18,87.12,0.03
2019,8,29,4,8.48,90.62,0.03
2019,8,29,5,8.73,93.25,0.04
2019,8,29,6,9.52,91.06,0.05
2019,8,29,7,11.17,86.81,0.0
2019,8,29,8,10.93,72.69,0.0
2019,8,29,9,10.56,63.81,0.0
2019,8,29,10,10.68,60.81,0.0
2019,8,29,11,10.74,59.38,0.0
2019,8,29,12,10.68,58.75,0.0
2019,8,29,13,10.62,58.75,0.0
2019,8,29,14,10.44,59.44,0.0
2019,8,29,15,10.38,61.62,0.0
2019,8,29,16,10.62,68.25,0.0
2019,8,29,17,11.47,82.75,0.0
2019,8,29,18,10.86,88.75,0.0
2019,8,29,19,10.56,92.12,0.0
2019,8,29,20,10.13,95.0,0.0
2019,8,29,21,9.58,94.94,0.0
2019,8,29,22,9.09,93.69,0.0
2019,8,29,23,8.85,92.06,0.0
2019,8,30,0,8.79,92.06,0.0
2019,8,30,1,8.73,90.5,0.0
2019,8,30,2,8.67,88.06,0.0
2019,8,30,3,8.67,86.5,0.0
2019,8,30,4,8.61,86.12,0.0
2019,8,30,5,8.73,87.0,0.0
2019,8,30,6,9.77,88.5,0.0
2019,8,30,7,10.62,80.12,0.0
2019,8,30,8,10.74,72.75,0.0
2019,8,30,9,11.23,70.44,0.0
2019,8,30,10,11.78,69.81,0.0
2019,8,30,11,11.96,69.75,0.0
2019,8,30,12,12.15,70.44,0.0
2019,8,30,13,12.27,71.88,0.0
2019,8,30,14,12.33,73.75,0.0
2019,8,30,15,12.39,77.5,0.0
2019,8,30,16,12.51,83.38,0.0
2019,8,30,17,12.88,92.12,0.0
2019,8,30,18,12.82,98.88,0.0
2019,8,30,19,12.39,100.0,0.0
2019,8,30,20,12.02,100.0,0.0
2019,8,30,21,11.66,99.19,0.0
2019,8,30,22,11.11,98.62,0.0
2019,8,30,23,10.56,96.81,0.0
2019,8,31,0,10.19,95.56,0.0
2019,8,31,1,10.01,96.75,0.0
2019,8,31,2,9.89,96.88,0.0
2019,8,31,3,9.89,98.31,0.0
2019,8,31,4,10.01,100.0,0.0
2019,8,31,5,10.07,100.0,0.0
2019,8,31,6,10.62,97.81,0.0
2019,8,31,7,11.66,89.5,1.68
2019,8,31,8,12.08,81.5,2.27
2019,8,31,9,12.33,76.44,2.6
2019,8,31,10,12.63,74.31,2.75
2019,8,31,11,12.82,73.62,2.85
2019,8,31,12,13.0,74.38,2.54
2019,8,31,13,13.0,75.88,1.94
2019,8,31,14,12.94,77.75,1.24
2019,8,31,15,12.82,80.69,0.83
2019,8,31,16,12.76,85.06,0.76
2019,8,31,17,12.94,93.38,0.54
2019,8,31,18,12.63,98.88,0.34
2019,8,31,19,12.27,98.38,0.26
2019,8,31,20,11.84,97.62,0.29
2019,8,31,21,11.29,95.5,0.33
2019,8,31,22,10.86,93.44,0.28
2019,8,31,23,10.5,90.19,0.21
2019,9,1,0,10.31,89.5,0.2
2019,9,1,1,10.38,91.69,0.21
2019,9,1,2,10.5,94.0,0.21
2019,9,1,3,10.56,96.19,0.21
2019,9,1,4,10.62,97.81,0.34
2019,9,1,5,10.62,98.81,0.48
2019,9,1,6,11.23,98.12,0.93
2019,9,1,7,12.33,95.56,1.22
2019,9,1,8,12.94,88.94,1.86
2019,9,1,9,12.51,77.81,2.17
2019,9,1,10,12.08,71.88,2.15
2019,9,1,11,12.27,72.31,2.08
2019,9,1,12,12.51,73.31,1.94
2019,9,1,13,12.57,75.62,1.87
2019,9,1,14,12.57,78.0,1.66
2019,9,1,15,12.51,81.06,1.44
2019,9,1,16,12.51,86.12,1.01
2019,9,1,17,12.63,93.12,0.67
2019,9,1,18,12.33,98.12,0.36
2019,9,1,19,11.78,96.81,0.19
2019,9,1,20,11.17,94.31,0.13
2019,9,1,21,10.68,90.69,0.15
2019,9,1,22,10.25,85.44,0.23
2019,9,1,23,9.89,82.44,0.45
2019,9,2,0,9.89,84.44,0.91
2019,9,2,1,9.95,89.19,1.23
2019,9,2,2,9.95,92.69,1.43
2019,9,2,3,9.83,94.56,1.77
2019,9,2,4,9.7,95.44,1.86
2019,9,2,5,9.58,95.94,1.59
2019,9,2,6,10.5,95.38,0.94
2019,9,2,7,12.15,92.94,0.01
2019,9,2,8,12.15,81.75,0.0
2019,9,2,9,11.54,69.94,0.0
2019,9,2,10,11.72,67.12,0.0
2019,9,2,11,11.9,66.12,0.0
2019,9,2,12,12.02,65.94,0.0
2019,9,2,13,12.02,66.38,0.0
2019,9,2,14,11.9,68.19,0.0
2019,9,2,15,11.96,72.31,0.0
2019,9,2,16,12.33,79.38,0.0
2019,9,2,17,12.82,90.38,0.0
2019,9,2,18,12.76,97.31,0.0
2019,9,2,19,12.33,97.38,0.0
2019,9,2,20,11.9,97.44,0.0
2019,9,2,21,11.47,97.56,0.0
2019,9,2,22,11.11,97.75,0.0
2019,9,2,23,10.74,96.75,0.0
2019,9,3,0,10.56,96.56,0.0
2019,9,3,1,10.44,97.0,0.0
2019,9,3,2,10.38,97.38,0.0
2019,9,3,3,10.25,97.12,0.0
2019,9,3,4,10.19,97.88,0.0
2019,9,3,5,10.07,99.44,0.0
2019,9,3,6,10.5,95.0,0.0
2019,9,3,7,11.47,85.31,0.0
2019,9,3,8,10.86,69.88,0.01
2019,9,3,9,10.62,62.94,0.01
2019,9,3,10,10.8,60.75,0.02
2019,9,3,11,11.17,61.06,0.04
2019,9,3,12,11.47,62.94,0.06
2019,9,3,13,11.78,65.69,0.07
2019,9,3,14,11.9,69.06,0.07
2019,9,3,15,11.96,73.62,0.07
2019,9,3,16,12.15,80.81,0.07
2019,9,3,17,12.45,91.44,0.09
2019,9,3,18,12.45,100.0,0.09
2019,9,3,19,12.27,100.0,0.09
2019,9,3,20,12.08,100.0,0.08
2019,9,3,21,11.96,100.0,0.07
2019,9,3,22,11.9,100.0,0.07
2019,9,3,23,11.84,100.0,0.06
2019,9,4,0,11.72,100.0,0.07
2019,9,4,1,11.66,100.0,0.07
2019,9,4,2,11.6,100.0,0.07
2019,9,4,3,11.41,100.0,0.08
2019,9,4,4,11.11,100.0,0.09
2019,9,4,5,10.86,98.25,0.11
2019,9,4,6,10.99,95.38,0.12
2019,9,4,7,11.29,89.12,0.0
2019,9,4,8,11.35,82.31,0.0
2019,9,4,9,10.93,73.12,0.0
2019,9,4,10,11.17,70.56,0.0
2019,9,4,11,11.54,70.38,0.0
2019,9,4,12,11.78,71.06,0.0
2019,9,4,13,11.78,71.69,0.0
2019,9,4,14,11.72,72.56,0.0
2019,9,4,15,11.6,74.44,0.0
2019,9,4,16,11.6,78.69,0.0
2019,9,4,17,11.84,88.06,0.0
2019,9,4,18,11.66,96.31,0.0
2019,9,4,19,10.99,95.94,0.0
2019,9,4,20,10.13,93.06,0.0
2019,9,4,21,9.4,89.38,0.0
2019,9,4,22,8.85,87.06,0.0
2019,9,4,23,8.67,87.0,0.0
2019,9,5,0,8.67,88.81,0.0
2019,9,5,1,8.67,90.94,0.0
2019,9,5,2,8.67,92.25,0.0
2019,9,5,3,8.61,91.88,0.0
2019,9,5,4,8.54,90.62,0.0
2019,9,5,5,8.48,90.19,0.0
2019,9,5,6,9.4,88.5,0.0
2019,9,5,7,10.62,79.69,0.0
2019,9,5,8,10.31,67.06,0.0
2019,9,5,9,10.44,62.75,0.0
2019,9,5,10,10.86,61.94,0.0
2019,9,5,11,11.29,61.62,0.0
2019,9,5,12,11.47,61.44,0.0
2019,9,5,13,11.6,61.94,0.0
2019,9,5,14,11.72,63.62,0.01
2019,9,5,15,11.78,67.56,0.01
2019,9,5,16,12.02,75.69,0.02
2019,9,5,17,12.63,89.0,0.04
2019,9,5,18,12.63,96.62,0.08
2019,9,5,19,12.33,97.19,0.13
2019,9,5,20,11.84,97.25,0.2
2019,9,5,21,11.47,96.88,0.28
2019,9,5,22,10.99,95.0,0.25
2019,9,5,23,10.68,93.5,0.15
2019,9,6,0,10.5,92.38,0.08
2019,9,6,1,10.38,91.56,0.06
2019,9,6,2,10.44,91.88,0.03
2019,9,6,3,10.5,93.06,0.0
2019,9,6,4,10.56,95.06,0.0
2019,9,6,5,10.74,96.69,0.0
2019,9,6,6,11.41,96.44,0.0
2019,9,6,7,12.63,95.56,0.11
2019,9,6,8,12.88,89.06,0.74
2019,9,6,9,12.7,82.12,0.76
2019,9,6,10,12.94,80.12,0.78
2019,9,6,11,13.12,79.25,0.9
2019,9,6,12,13.18,80.94,1.09
2019,9,6,13,13.18,83.88,1.29
2019,9,6,14,13.06,86.12,1.5
2019,9,6,15,12.76,86.81,1.35
2019,9,6,16,12.45,88.12,0.98
2019,9,6,17,12.33,93.75,1.12
2019,9,6,18,11.78,98.31,1.26
2019,9,6,19,11.23,97.19,1.21
2019,9,6,20,10.62,94.75,0.95
2019,9,6,21,9.83,90.0,0.69
2019,9,6,22,8.85,84.5,0.54
2019,9,6,23,8.36,84.62,0.51
2019,9,7,0,8.24,86.75,0.53
2019,9,7,1,8.24,86.44,0.53
2019,9,7,2,8.36,85.25,0.66
2019,9,7,3,8.61,86.06,0.83
2019,9,7,4,8.79,83.81,1.76
2019,9,7,5,8.91,81.75,2.67
2019,9,7,6,9.64,81.19,2.06
2019,9,7,7,11.66,83.06,0.26
2019,9,7,8,12.45,82.12,0.35
2019,9,7,9,11.96,73.75,0.25
2019,9,7,10,11.6,67.56,0.2
2019,9,7,11,11.54,64.44,0.15
2019,9,7,12,11.6,64.38,0.11
2019,9,7,13,11.6,64.94,0.12
2019,9,7,14,11.41,65.81,0.1
2019,9,7,15,11.23,67.81,0.1
2019,9,7,16,11.23,73.19,0.08
2019,9,7,17,11.78,85.62,0.07
2019,9,7,18,11.54,96.19,0.05
2019,9,7,19,10.99,97.5,0.07
2019,9,7,20,10.5,98.12,0.07
2019,9,7,21,10.25,97.88,0.04
2019,9,7,22,10.13,98.12,0.04
2019,9,7,23,9.95,98.5,0.04
2019,9,8,0,9.7,98.44,0.03
2019,9,8,1,9.4,97.38,0.02
2019,9,8,2,9.03,95.88,0.0
2019,9,8,3,8.67,92.56,0.0
2019,9,8,4,8.3,88.62,0.0
2019,9,8,5,8.0,84.5,0.0
2019,9,8,6,8.73,83.44,0.0
2019,9,8,7,10.38,78.19,0.01
2019,9,8,8,10.25,68.12,0.03
2019,9,8,9,10.31,63.0,0.12
2019,9,8,10,10.93,63.25,0.2
2019,9,8,11,11.47,64.94,0.32
2019,9,8,12,11.84,66.06,0.44
2019,9,8,13,11.96,67.06,0.59
2019,9,8,14,11.96,68.44,0.78
2019,9,8,15,12.08,72.25,0.94
2019,9,8,16,12.27,79.06,0.95
2019,9,8,17,12.76,91.12,0.92
2019,9,8,18,12.45,97.44,0.68
2019,9,8,19,12.15,97.19,0.53
2019,9,8,20,11.9,98.06,0.74
2019,9,8,21,11.6,99.0,1.37
2019,9,8,22,11.35,99.38,2.3
2019,9,8,23,11.11,99.5,2.53
2019,9,9,0,10.86,99.25,1.58
2019,9,9,1,10.44,99.0,0.61
2019,9,9,2,9.83,97.69,0.37
2019,9,9,3,9.03,94.44,0.28
2019,9,9,4,8.24,89.62,0.16
2019,9,9,5,7.63,83.81,0.15
2019,9,9,6,8.12,80.44,0.19
2019,9,9,7,8.42,68.12,0.0
2019,9,9,8,8.67,61.69,0.0
2019,9,9,9,9.22,60.0,0.0
2019,9,9,10,9.64,57.56,0.0
2019,9,9,11,10.07,57.69,0.0
2019,9,9,12,10.44,58.81,0.0
2019,9,9,13,10.68,60.5,0.0
2019,9,9,14,10.8,63.19,0.0
2019,9,9,15,10.86,67.12,0.0
2019,9,9,16,11.05,73.06,0.0
2019,9,9,17,11.54,84.12,0.0
