-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2022,6,21,11,317.17,639.1,0.16
2022,6,21,12,327.92,663.81,0.15
2022,6,21,13,284.75,575.04,0.16
2022,6,21,14,244.05,501.59,0.14
2022,6,21,15,171.17,363.65,0.12
2022,6,21,16,101.33,220.8,0.11
2022,6,21,17,29.88,64.94,0.25
2022,6,21,18,0.0,0.0,-999.0
2022,6,21,19,0.0,0.0,-999.0
2022,6,21,20,0.0,0.0,-999.0
2022,6,21,21,0.0,0.0,-999.0
2022,6,21,22,0.0,0.0,-999.0
2022,6,21,23,0.0,0.0,-999.0
2022,6,22,0,0.0,0.0,-999.0
2022,6,22,1,0.0,0.0,-999.0
2022,6,22,2,0.0,0.0,-999.0
2022,6,22,3,0.0,0.0,-999.0
2022,6,22,4,0.0,0.0,-999.0
2022,6,22,5,0.0,0.0,-999.0
2022,6,22,6,32.0,66.28,0.26
2022,6,22,7,101.6,220.13,0.11
2022,6,22,8,192.62,403.23,0.14
2022,6,22,9,289.85,600.59,0.15
2022,6,22,10,367.5,763.88,0.16
2022,6,22,11,384.2,786.81,0.16
2022,6,22,12,341.73,688.09,0.16
2022,6,22,13,301.35,602.49,0.17
2022,6,22,14,254.27,516.8,0.16
2022,6,22,15,189.38,397.14,0.15
2022,6,22,16,108.92,235.16,0.14
2022,6,22,17,33.52,73.7,0.25
2022,6,22,18,0.0,0.0,-999.0
2022,6,22,19,0.0,0.0,-999.0
2022,6,22,20,0.0,0.0,-999.0
2022,6,22,21,0.0,0.0,-999.0
2022,6,22,22,0.0,0.0,-999.0
2022,6,22,23,0.0,0.0,-999.0
2022,6,23,0,0.0,0.0,-999.0
2022,6,23,1,0.0,0.0,-999.0
2022,6,23,2,0.0,0.0,-999.0
2022,6,23,3,0.0,0.0,-999.0
2022,6,23,4,0.0,0.0,-999.0
2022,6,23,5,0.0,0.0,-999.0
2022,6,23,6,6.8,13.88,0.27
2022,6,23,7,24.9,47.8,0.27
2022,6,23,8,68.42,123.62,0.28
2022,6,23,9,54.8,90.59,0.3
2022,6,23,10,73.77,118.24,0.31
2022,6,23,11,121.08,204.66,0.29
2022,6,23,12,202.2,364.0,0.27
2022,6,23,13,281.5,551.77,0.23
2022,6,23,14,222.55,452.02,0.14
2022,6,23,15,148.38,309.81,0.12
2022,6,23,16,86.52,187.27,0.11
2022,6,23,17,26.73,57.43,0.25
2022,6,23,18,0.0,0.0,-999.0
2022,6,23,19,0.0,0.0,-999.0
2022,6,23,20,0.0,0.0,-999.0
2022,6,23,21,0.0,0.0,-999.0
2022,6,23,22,0.0,0.0,-999.0
2022,6,23,23,0.0,0.0,-999.0
2022,6,24,0,0.0,0.0,-999.0
2022,6,24,1,0.0,0.0,-999.0
2022,6,24,2,0.0,0.0,-999.0
2022,6,24,3,0.0,0.0,-999.0
2022,6,24,4,0.0,0.0,-999.0
2022,6,24,5,0.0,0.0,-999.0
2022,6,24,6,22.48,44.21,0.27
2022,6,24,7,80.6,164.33,0.25
2022,6,24,8,149.02,291.78,0.25
2022,6,24,9,211.1,401.41,0.26
2022,6,24,10,201.9,365.13,0.27
2022,6,24,11,214.35,387.65,0.27
2022,6,24,12,273.67,520.39,0.25
2022,6,24,13,287.38,578.1,0.16
2022,6,24,14,166.15,309.22,0.26
2022,6,24,15,102.7,194.16,0.25
2022,6,24,16,38.7,75.14,0.26
2022,6,24,17,16.0,31.03,0.27
2022,6,24,18,0.0,0.0,-999.0
2022,6,24,19,0.0,0.0,-999.0
2022,6,24,20,0.0,0.0,-999.0
2022,6,24,21,0.0,0.0,-999.0
2022,6,24,22,0.0,0.0,-999.0
2022,6,24,23,0.0,0.0,-999.0
2022,6,25,0,0.0,0.0,-999.0
2022,6,25,1,0.0,0.0,-999.0
2022,6,25,2,0.0,0.0,-999.0
2022,6,25,3,0.0,0.0,-999.0
2022,6,25,4,0.0,0.0,-999.0
2022,6,25,5,0.0,0.0,-999.0
2022,6,25,6,24.85,52.38,0.25
2022,6,25,7,79.67,164.49,0.24
2022,6,25,8,143.48,280.02,0.25
2022,6,25,9,210.1,400.09,0.26
2022,6,25,10,248.7,469.34,0.26
2022,6,25,11,309.45,594.84,0.25
2022,6,25,12,294.98,561.82,0.26
2022,6,25,13,243.3,457.67,0.25
2022,6,25,14,177.77,331.68,0.27
2022,6,25,15,105.9,198.1,0.26
2022,6,25,16,62.33,118.46,0.27
2022,6,25,17,23.42,48.93,0.26
2022,6,25,18,0.0,0.0,-999.0
2022,6,25,19,0.0,0.0,-999.0
2022,6,25,20,0.0,0.0,-999.0
2022,6,25,21,0.0,0.0,-999.0
2022,6,25,22,0.0,0.0,-999.0
2022,6,25,23,0.0,0.0,-999.0
2022,6,26,0,0.0,0.0,-999.0
2022,6,26,1,0.0,0.0,-999.0
2022,6,26,2,0.0,0.0,-999.0
2022,6,26,3,0.0,0.0,-999.0
2022,6,26,4,0.0,0.0,-999.0
2022,6,26,5,0.0,0.0,-999.0
2022,6,26,6,22.98,45.94,0.27
2022,6,26,7,73.6,147.56,0.25
2022,6,26,8,128.08,244.7,0.25
2022,6,26,9,187.35,348.68,0.26
2022,6,26,10,191.02,341.89,0.27
2022,6,26,11,245.33,445.44,0.27
2022,6,26,12,303.67,575.61,0.25
2022,6,26,13,278.75,538.75,0.24
2022,6,26,14,237.8,483.43,0.15
2022,6,26,15,192.65,407.13,0.13
2022,6,26,16,106.9,231.91,0.12
2022,6,26,17,32.85,72.51,0.25
2022,6,26,18,0.0,0.0,-999.0
2022,6,26,19,0.0,0.0,-999.0
2022,6,26,20,0.0,0.0,-999.0
2022,6,26,21,0.0,0.0,-999.0
2022,6,26,22,0.0,0.0,-999.0
2022,6,26,23,0.0,0.0,-999.0
2022,6,27,0,0.0,0.0,-999.0
2022,6,27,1,0.0,0.0,-999.0
2022,6,27,2,0.0,0.0,-999.0
2022,6,27,3,0.0,0.0,-999.0
2022,6,27,4,0.0,0.0,-999.0
2022,6,27,5,0.0,0.0,-999.0
2022,6,27,6,45.02,101.68,0.23
2022,6,27,7,142.1,312.8,0.11
2022,6,27,8,237.95,512.34,0.12
2022,6,27,9,313.88,661.79,0.14
2022,6,27,10,344.88,716.54,0.16
2022,6,27,11,363.3,736.73,0.16
2022,6,27,12,390.27,795.09,0.16
2022,6,27,13,290.83,579.77,0.16
2022,6,27,14,239.95,484.34,0.16
2022,6,27,15,174.73,360.11,0.14
2022,6,27,16,95.5,203.53,0.13
2022,6,27,17,31.95,68.73,0.25
2022,6,27,18,0.0,0.0,-999.0
2022,6,27,19,0.0,0.0,-999.0
2022,6,27,20,0.0,0.0,-999.0
2022,6,27,21,0.0,0.0,-999.0
2022,6,27,22,0.0,0.0,-999.0
2022,6,27,23,0.0,0.0,-999.0
2022,6,28,0,0.0,0.0,-999.0
2022,6,28,1,0.0,0.0,-999.0
2022,6,28,2,0.0,0.0,-999.0
2022,6,28,3,0.0,0.0,-999.0
2022,6,28,4,0.0,0.0,-999.0
2022,6,28,5,0.0,0.0,-999.0
2022,6,28,6,41.12,90.35,0.24
2022,6,28,7,132.48,288.41,0.12
2022,6,28,8,231.5,492.27,0.13
2022,6,28,9,307.0,641.58,0.15
2022,6,28,10,351.9,726.03,0.16
2022,6,28,11,333.9,677.09,0.16
2022,6,28,12,347.65,707.36,0.16
2022,6,28,13,304.52,621.63,0.16
2022,6,28,14,230.73,469.5,0.15
2022,6,28,15,136.0,253.41,0.27
2022,6,28,16,50.2,98.85,0.25
2022,6,28,17,18.3,36.03,0.26
2022,6,28,18,0.0,0.0,-999.0
2022,6,28,19,0.0,0.0,-999.0
2022,6,28,20,0.0,0.0,-999.0
2022,6,28,21,0.0,0.0,-999.0
2022,6,28,22,0.0,0.0,-999.0
2022,6,28,23,0.0,0.0,-999.0
2022,6,29,0,0.0,0.0,-999.0
2022,6,29,1,0.0,0.0,-999.0
2022,6,29,2,0.0,0.0,-999.0
2022,6,29,3,0.0,0.0,-999.0
2022,6,29,4,0.0,0.0,-999.0
2022,6,29,5,0.0,0.0,-999.0
2022,6,29,6,26.2,56.7,0.21
2022,6,29,7,80.9,171.84,0.2
2022,6,29,8,132.65,272.81,0.21
2022,6,29,9,189.85,368.43,0.22
2022,6,29,10,237.67,454.98,0.22
2022,6,29,11,271.12,527.66,0.21
2022,6,29,12,276.4,544.79,0.21
2022,6,29,13,238.25,468.8,0.2
2022,6,29,14,195.65,390.78,0.2
2022,6,29,15,116.85,229.64,0.2
2022,6,29,16,56.3,116.17,0.2
2022,6,29,17,22.4,48.43,0.21
2022,6,29,18,0.0,0.0,-999.0
2022,6,29,19,0.0,0.0,-999.0
2022,6,29,20,0.0,0.0,-999.0
2022,6,29,21,0.0,0.0,-999.0
2022,6,29,22,0.0,0.0,-999.0
2022,6,29,23,0.0,0.0,-999.0
2022,6,30,0,0.0,0.0,-999.0
2022,6,30,1,0.0,0.0,-999.0
2022,6,30,2,0.0,0.0,-999.0
2022,6,30,3,0.0,0.0,-999.0
2022,6,30,4,0.0,0.0,-999.0
2022,6,30,5,0.0,0.0,-999.0
2022,6,30,6,20.27,42.43,0.21
2022,6,30,7,71.02,153.16,0.05
2022,6,30,8,128.27,261.76,0.1
2022,6,30,9,236.77,477.23,0.2
2022,6,30,10,271.1,541.21,0.21
2022,6,30,11,302.58,615.24,0.12
2022,6,30,12,287.88,567.72,0.21
2022,6,30,13,177.15,341.45,0.21
2022,6,30,14,98.75,182.27,0.22
2022,6,30,15,59.65,113.72,0.2
2022,6,30,16,42.35,85.91,0.2
2022,6,30,17,16.92,34.13,0.21
2022,6,30,18,0.0,0.0,-999.0
2022,6,30,19,0.0,0.0,-999.0
2022,6,30,20,0.0,0.0,-999.0
2022,6,30,21,0.0,0.0,-999.0
2022,6,30,22,0.0,0.0,-999.0
2022,6,30,23,0.0,0.0,-999.0
2022,7,1,0,0.0,0.0,-999.0
2022,7,1,1,0.0,0.0,-999.0
2022,7,1,2,0.0,0.0,-999.0
2022,7,1,3,0.0,0.0,-999.0
2022,7,1,4,0.0,0.0,-999.0
2022,7,1,5,0.0,0.0,-999.0
2022,7,1,6,41.92,93.2,0.2
2022,7,1,7,139.23,304.71,0.12
2022,7,1,8,233.5,499.61,0.14
2022,7,1,9,291.65,607.52,0.15
2022,7,1,10,291.6,610.21,0.16
2022,7,1,11,312.1,635.16,0.14
2022,7,1,12,322.65,656.52,0.14
2022,7,1,13,278.75,575.16,0.14
2022,7,1,14,225.08,465.02,0.13
2022,7,1,15,131.7,271.99,0.11
2022,7,1,16,68.5,144.01,0.08
2022,7,1,17,20.95,44.11,0.19
2022,7,1,18,0.0,0.0,-999.0
2022,7,1,19,0.0,0.0,-999.0
2022,7,1,20,0.0,0.0,-999.0
2022,7,1,21,0.0,0.0,-999.0
2022,7,1,22,0.0,0.0,-999.0
2022,7,1,23,0.0,0.0,-999.0
2022,7,2,0,0.0,0.0,-999.0
2022,7,2,1,0.0,0.0,-999.0
2022,7,2,2,0.0,0.0,-999.0
2022,7,2,3,0.0,0.0,-999.0
2022,7,2,4,0.0,0.0,-999.0
2022,7,2,5,0.0,0.0,-999.0
2022,7,2,6,15.27,30.18,0.18
2022,7,2,7,49.33,99.26,0.17
2022,7,2,8,96.4,186.61,0.18
2022,7,2,9,166.98,320.55,0.19
2022,7,2,10,206.85,393.98,0.19
2022,7,2,11,290.05,577.3,0.19
2022,7,2,12,319.2,656.81,0.14
2022,7,2,13,310.88,641.96,0.14
2022,7,2,14,249.7,520.91,0.13
2022,7,2,15,158.95,334.56,0.12
2022,7,2,16,78.25,168.23,0.09
2022,7,2,17,25.62,55.73,0.19
2022,7,2,18,0.0,0.0,-999.0
2022,7,2,19,0.0,0.0,-999.0
2022,7,2,20,0.0,0.0,-999.0
2022,7,2,21,0.0,0.0,-999.0
2022,7,2,22,0.0,0.0,-999.0
2022,7,2,23,0.0,0.0,-999.0
2022,7,3,0,0.0,0.0,-999.0
2022,7,3,1,0.0,0.0,-999.0
2022,7,3,2,0.0,0.0,-999.0
2022,7,3,3,0.0,0.0,-999.0
2022,7,3,4,0.0,0.0,-999.0
2022,7,3,5,0.0,0.0,-999.0
2022,7,3,6,17.8,37.24,0.2
2022,7,3,7,73.35,155.98,0.12
2022,7,3,8,138.33,280.06,0.18
2022,7,3,9,207.42,409.01,0.19
2022,7,3,10,246.1,508.22,0.16
2022,7,3,11,289.0,572.36,0.19
2022,7,3,12,322.9,658.54,0.14
2022,7,3,13,276.9,572.18,0.15
2022,7,3,14,209.27,427.06,0.14
2022,7,3,15,56.65,109.09,0.18
2022,7,3,16,15.17,33.35,0.16
2022,7,3,17,14.52,29.13,0.19
2022,7,3,18,0.0,0.0,-999.0
2022,7,3,19,0.0,0.0,-999.0
2022,7,3,20,0.0,0.0,-999.0
2022,7,3,21,0.0,0.0,-999.0
2022,7,3,22,0.0,0.0,-999.0
2022,7,3,23,0.0,0.0,-999.0
2022,7,4,0,0.0,0.0,-999.0
2022,7,4,1,0.0,0.0,-999.0
2022,7,4,2,0.0,0.0,-999.0
2022,7,4,3,0.0,0.0,-999.0
2022,7,4,4,0.0,0.0,-999.0
2022,7,4,5,0.0,0.0,-999.0
2022,7,4,6,9.35,18.67,0.19
2022,7,4,7,53.98,109.41,0.18
2022,7,4,8,103.6,199.64,0.19
2022,7,4,9,159.85,301.52,0.2
2022,7,4,10,233.62,448.03,0.2
2022,7,4,11,269.95,527.6,0.2
2022,7,4,12,282.83,562.87,0.2
2022,7,4,13,330.35,682.54,0.18
2022,7,4,14,269.38,563.4,0.14
2022,7,4,15,175.8,370.55,0.13
2022,7,4,16,90.48,195.48,0.11
2022,7,4,17,29.52,64.55,0.2
2022,7,4,18,0.0,0.0,-999.0
2022,7,4,19,0.0,0.0,-999.0
2022,7,4,20,0.0,0.0,-999.0
2022,7,4,21,0.0,0.0,-999.0
2022,7,4,22,0.0,0.0,-999.0
2022,7,4,23,0.0,0.0,-999.0
2022,7,5,0,0.0,0.0,-999.0
2022,7,5,1,0.0,0.0,-999.0
2022,7,5,2,0.0,0.0,-999.0
2022,7,5,3,0.0,0.0,-999.0
2022,7,5,4,0.0,0.0,-999.0
2022,7,5,5,0.0,0.0,-999.0
2022,7,5,6,32.02,70.8,0.19
2022,7,5,7,115.3,255.32,0.11
2022,7,5,8,201.33,432.95,0.12
2022,7,5,9,265.77,563.15,0.14
2022,7,5,10,313.45,644.35,0.16
2022,7,5,11,317.35,644.34,0.15
2022,7,5,12,314.4,636.2,0.15
2022,7,5,13,283.25,590.73,0.15
2022,7,5,14,277.85,582.66,0.14
2022,7,5,15,206.0,439.66,0.13
2022,7,5,16,115.12,252.35,0.12
2022,7,5,17,33.35,74.73,0.2
2022,7,5,18,0.0,0.0,-999.0
2022,7,5,19,0.0,0.0,-999.0
2022,7,5,20,0.0,0.0,-999.0
2022,7,5,21,0.0,0.0,-999.0
2022,7,5,22,0.0,0.0,-999.0
2022,7,5,23,0.0,0.0,-999.0
2022,7,6,0,0.0,0.0,-999.0
2022,7,6,1,0.0,0.0,-999.0
2022,7,6,2,0.0,0.0,-999.0
2022,7,6,3,0.0,0.0,-999.0
2022,7,6,4,0.0,0.0,-999.0
2022,7,6,5,0.0,0.0,-999.0
2022,7,6,6,22.95,47.57,0.19
2022,7,6,7,76.95,160.5,0.18
2022,7,6,8,165.92,340.38,0.18
2022,7,6,9,247.27,502.22,0.19
2022,7,6,10,303.38,613.69,0.19
2022,7,6,11,336.6,683.66,0.15
2022,7,6,12,352.73,725.56,0.15
2022,7,6,13,322.7,665.02,0.16
2022,7,6,14,270.02,561.7,0.15
2022,7,6,15,214.73,456.7,0.13
2022,7,6,16,120.27,262.05,0.12
2022,7,6,17,36.25,80.53,0.2
2022,7,6,18,0.0,0.0,-999.0
2022,7,6,19,0.0,0.0,-999.0
2022,7,6,20,0.0,0.0,-999.0
2022,7,6,21,0.0,0.0,-999.0
2022,7,6,22,0.0,0.0,-999.0
2022,7,6,23,0.0,0.0,-999.0
2022,7,7,0,0.0,0.0,-999.0
2022,7,7,1,0.0,0.0,-999.0
2022,7,7,2,0.0,0.0,-999.0
2022,7,7,3,0.0,0.0,-999.0
2022,7,7,4,0.0,0.0,-999.0
2022,7,7,5,0.0,0.0,-999.0
2022,7,7,6,26.1,57.45,0.19
2022,7,7,7,86.35,186.7,0.11
2022,7,7,8,151.15,310.99,0.13
2022,7,7,9,181.08,356.64,0.2
2022,7,7,10,237.08,463.02,0.2
2022,7,7,11,274.85,543.26,0.2
2022,7,7,12,272.73,557.45,0.16
2022,7,7,13,323.98,663.55,0.16
2022,7,7,14,267.27,552.68,0.16
2022,7,7,15,201.25,423.36,0.15
2022,7,7,16,114.0,246.53,0.14
2022,7,7,17,32.73,70.66,0.2
2022,7,7,18,0.0,0.0,-999.0
2022,7,7,19,0.0,0.0,-999.0
2022,7,7,20,0.0,0.0,-999.0
2022,7,7,21,0.0,0.0,-999.0
2022,7,7,22,0.0,0.0,-999.0
2022,7,7,23,0.0,0.0,-999.0
2022,7,8,0,0.0,0.0,-999.0
2022,7,8,1,0.0,0.0,-999.0
2022,7,8,2,0.0,0.0,-999.0
2022,7,8,3,0.0,0.0,-999.0
2022,7,8,4,0.0,0.0,-999.0
2022,7,8,5,0.0,0.0,-999.0
2022,7,8,6,7.8,15.52,0.19
2022,7,8,7,21.48,45.59,0.16
2022,7,8,8,43.2,79.38,0.19
2022,7,8,9,73.58,126.53,0.21
2022,7,8,10,107.58,185.88,0.21
2022,7,8,11,140.62,249.21,0.21
2022,7,8,12,170.33,302.65,0.2
2022,7,8,13,120.0,207.55,0.2
2022,7,8,14,110.88,197.63,0.2
2022,7,8,15,102.33,195.38,0.19
2022,7,8,16,63.95,129.9,0.18
2022,7,8,17,21.67,46.36,0.19
2022,7,8,18,0.0,0.0,-999.0
2022,7,8,19,0.0,0.0,-999.0
2022,7,8,20,0.0,0.0,-999.0
2022,7,8,21,0.0,0.0,-999.0
2022,7,8,22,0.0,0.0,-999.0
2022,7,8,23,0.0,0.0,-999.0
2022,7,9,0,0.0,0.0,-999.0
2022,7,9,1,0.0,0.0,-999.0
2022,7,9,2,0.0,0.0,-999.0
2022,7,9,3,0.0,0.0,-999.0
2022,7,9,4,0.0,0.0,-999.0
2022,7,9,5,0.0,0.0,-999.0
2022,7,9,6,26.05,56.06,0.19
2022,7,9,7,95.4,206.09,0.12
2022,7,9,8,183.88,387.82,0.14
2022,7,9,9,191.62,376.82,0.2
2022,7,9,10,237.52,462.25,0.2
2022,7,9,11,258.38,498.74,0.2
2022,7,9,12,267.65,520.35,0.2
2022,7,9,13,279.15,565.0,0.16
2022,7,9,14,216.12,441.38,0.14
2022,7,9,15,127.98,260.04,0.13
2022,7,9,16,82.38,176.95,0.11
2022,7,9,17,24.35,51.91,0.19
2022,7,9,18,0.0,0.0,-999.0
2022,7,9,19,0.0,0.0,-999.0
2022,7,9,20,0.0,0.0,-999.0
2022,7,9,21,0.0,0.0,-999.0
2022,7,9,22,0.0,0.0,-999.0
2022,7,9,23,0.0,0.0,-999.0
2022,7,10,0,0.0,0.0,-999.0
2022,7,10,1,0.0,0.0,-999.0
2022,7,10,2,0.0,0.0,-999.0
2022,7,10,3,0.0,0.0,-999.0
2022,7,10,4,0.0,0.0,-999.0
2022,7,10,5,0.0,0.0,-999.0
2022,7,10,6,19.42,40.1,0.2
2022,7,10,7,76.15,162.66,0.12
2022,7,10,8,151.83,311.14,0.14
2022,7,10,9,241.23,489.38,0.16
2022,7,10,10,283.88,566.41,0.19
2022,7,10,11,310.15,615.02,0.19
2022,7,10,12,328.23,666.5,0.14
2022,7,10,13,266.95,551.98,0.15
2022,7,10,14,228.0,462.56,0.14
2022,7,10,15,153.33,319.48,0.12
2022,7,10,16,85.75,184.91,0.09
2022,7,10,17,25.05,53.26,0.19
2022,7,10,18,0.0,0.0,-999.0
2022,7,10,19,0.0,0.0,-999.0
2022,7,10,20,0.0,0.0,-999.0
2022,7,10,21,0.0,0.0,-999.0
2022,7,10,22,0.0,0.0,-999.0
2022,7,10,23,0.0,0.0,-999.0
2022,7,11,0,0.0,0.0,-999.0
2022,7,11,1,0.0,0.0,-999.0
2022,7,11,2,0.0,0.0,-999.0
2022,7,11,3,0.0,0.0,-999.0
2022,7,11,4,0.0,0.0,-999.0
2022,7,11,5,0.0,0.0,-999.0
2022,7,11,6,10.45,20.62,0.19
2022,7,11,7,48.88,98.92,0.17
2022,7,11,8,78.62,150.18,0.19
2022,7,11,9,83.42,145.33,0.2
2022,7,11,10,123.3,219.38,0.2
2022,7,11,11,124.0,221.24,0.2
2022,7,11,12,104.02,181.3,0.2
2022,7,11,13,128.15,227.29,0.2
2022,7,11,14,167.17,324.49,0.19
2022,7,11,15,145.62,297.36,0.18
2022,7,11,16,81.23,170.81,0.17
2022,7,11,17,23.25,48.65,0.18
2022,7,11,18,0.0,0.0,-999.0
2022,7,11,19,0.0,0.0,-999.0
2022,7,11,20,0.0,0.0,-999.0
2022,7,11,21,0.0,0.0,-999.0
2022,7,11,22,0.0,0.0,-999.0
2022,7,11,23,0.0,0.0,-999.0
2022,7,12,0,0.0,0.0,-999.0
2022,7,12,1,0.0,0.0,-999.0
2022,7,12,2,0.0,0.0,-999.0
2022,7,12,3,0.0,0.0,-999.0
2022,7,12,4,0.0,0.0,-999.0
2022,7,12,5,0.0,0.0,-999.0
2022,7,12,6,25.48,55.7,0.19
2022,7,12,7,73.92,160.21,0.11
2022,7,12,8,146.4,295.68,0.18
2022,7,12,9,219.42,437.18,0.19
2022,7,12,10,226.27,466.29,0.19
2022,7,12,11,281.92,560.49,0.2
2022,7,12,12,332.4,677.92,0.14
2022,7,12,13,309.65,637.12,0.15
2022,7,12,14,265.1,552.49,0.13
2022,7,12,15,159.98,334.94,0.12
2022,7,12,16,83.27,180.34,0.09
2022,7,12,17,24.23,51.19,0.19
2022,7,12,18,0.0,0.0,-999.0
2022,7,12,19,0.0,0.0,-999.0
2022,7,12,20,0.0,0.0,-999.0
2022,7,12,21,0.0,0.0,-999.0
2022,7,12,22,0.0,0.0,-999.0
2022,7,12,23,0.0,0.0,-999.0
2022,7,13,0,0.0,0.0,-999.0
2022,7,13,1,0.0,0.0,-999.0
2022,7,13,2,0.0,0.0,-999.0
2022,7,13,3,0.0,0.0,-999.0
2022,7,13,4,0.0,0.0,-999.0
2022,7,13,5,0.0,0.0,-999.0
2022,7,13,6,19.95,41.79,0.19
2022,7,13,7,73.1,156.96,0.09
2022,7,13,8,146.12,302.53,0.12
2022,7,13,9,218.98,443.85,0.14
2022,7,13,10,277.55,561.68,0.16
2022,7,13,11,304.5,608.48,0.16
2022,7,13,12,341.25,678.61,0.15
2022,7,13,13,296.05,596.38,0.16
2022,7,13,14,274.15,569.29,0.14
2022,7,13,15,157.2,325.34,0.13
2022,7,13,16,85.88,186.45,0.11
2022,7,13,17,32.33,72.05,0.2
2022,7,13,18,0.0,0.0,-999.0
2022,7,13,19,0.0,0.0,-999.0
2022,7,13,20,0.0,0.0,-999.0
2022,7,13,21,0.0,0.0,-999.0
2022,7,13,22,0.0,0.0,-999.0
2022,7,13,23,0.0,0.0,-999.0
2022,7,14,0,0.0,0.0,-999.0
2022,7,14,1,0.0,0.0,-999.0
2022,7,14,2,0.0,0.0,-999.0
2022,7,14,3,0.0,0.0,-999.0
2022,7,14,4,0.0,0.0,-999.0
2022,7,14,5,0.0,0.0,-999.0
2022,7,14,6,32.15,70.81,0.18
2022,7,14,7,116.0,259.29,0.09
2022,7,14,8,212.67,459.46,0.12
2022,7,14,9,290.15,613.39,0.13
2022,7,14,10,350.2,737.59,0.14
2022,7,14,11,413.65,871.15,0.14
2022,7,14,12,416.42,880.08,0.14
2022,7,14,13,359.88,766.9,0.14
2022,7,14,14,327.88,702.22,0.13
2022,7,14,15,235.62,510.73,0.12
2022,7,14,16,130.17,288.99,0.11
2022,7,14,17,35.6,79.3,0.2
2022,7,14,18,0.0,0.0,-999.0
2022,7,14,19,0.0,0.0,-999.0
2022,7,14,20,0.0,0.0,-999.0
2022,7,14,21,0.0,0.0,-999.0
2022,7,14,22,0.0,0.0,-999.0
2022,7,14,23,0.0,0.0,-999.0
2022,7,15,0,0.0,0.0,-999.0
2022,7,15,1,0.0,0.0,-999.0
2022,7,15,2,0.0,0.0,-999.0
2022,7,15,3,0.0,0.0,-999.0
2022,7,15,4,0.0,0.0,-999.0
2022,7,15,5,0.0,0.0,-999.0
2022,7,15,6,29.02,63.87,0.21
2022,7,15,7,115.3,254.8,0.11
2022,7,15,8,220.3,474.16,0.13
2022,7,15,9,296.48,621.92,0.15
2022,7,15,10,357.48,747.74,0.16
2022,7,15,11,373.35,772.14,0.14
2022,7,15,12,362.08,744.22,0.14
2022,7,15,13,321.58,666.41,0.15
2022,7,15,14,275.6,574.52,0.13
2022,7,15,15,192.85,410.33,0.12
2022,7,15,16,113.4,248.98,0.1
2022,7,15,17,35.88,78.73,0.21
2022,7,15,18,0.0,0.0,-999.0
2022,7,15,19,0.0,0.0,-999.0
2022,7,15,20,0.0,0.0,-999.0
2022,7,15,21,0.0,0.0,-999.0
2022,7,15,22,0.0,0.0,-999.0
2022,7,15,23,0.0,0.0,-999.0
2022,7,16,0,0.0,0.0,-999.0
2022,7,16,1,0.0,0.0,-999.0
2022,7,16,2,0.0,0.0,-999.0
2022,7,16,3,0.0,0.0,-999.0
2022,7,16,4,0.0,0.0,-999.0
2022,7,16,5,0.0,0.0,-999.0
2022,7,16,6,38.08,84.48,0.22
2022,7,16,7,135.15,296.34,0.12
2022,7,16,8,240.8,516.97,0.12
2022,7,16,9,313.77,664.01,0.14
2022,7,16,10,376.67,787.55,0.15
2022,7,16,11,371.65,764.84,0.15
2022,7,16,12,348.12,711.2,0.15
2022,7,16,13,330.58,684.91,0.15
2022,7,16,14,284.48,593.33,0.14
2022,7,16,15,216.17,460.73,0.13
2022,7,16,16,128.1,281.05,0.12
2022,7,16,17,37.67,83.73,0.22
2022,7,16,18,0.0,0.0,-999.0
2022,7,16,19,0.0,0.0,-999.0
2022,7,16,20,0.0,0.0,-999.0
2022,7,16,21,0.0,0.0,-999.0
2022,7,16,22,0.0,0.0,-999.0
2022,7,16,23,0.0,0.0,-999.0
2022,7,17,0,0.0,0.0,-999.0
2022,7,17,1,0.0,0.0,-999.0
2022,7,17,2,0.0,0.0,-999.0
2022,7,17,3,0.0,0.0,-999.0
2022,7,17,4,0.0,0.0,-999.0
2022,7,17,5,0.0,0.0,-999.0
2022,7,17,6,14.6,28.94,0.22
2022,7,17,7,71.98,148.66,0.2
2022,7,17,8,129.08,254.13,0.2
2022,7,17,9,189.8,367.34,0.2
2022,7,17,10,246.12,482.8,0.2
2022,7,17,11,294.4,578.77,0.22
2022,7,17,12,249.1,469.97,0.23
2022,7,17,13,233.48,452.81,0.2
2022,7,17,14,193.48,378.4,0.2
2022,7,17,15,138.42,278.88,0.19
2022,7,17,16,64.25,132.95,0.19
2022,7,17,17,19.35,39.95,0.2
2022,7,17,18,0.0,0.0,-999.0
