-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2013,1,12,13,258.8,510.27,0.2
2013,1,12,14,220.0,438.73,0.2
2013,1,12,15,127.12,253.43,0.19
2013,1,12,16,61.73,125.2,0.19
2013,1,12,17,13.3,29.11,0.19
2013,1,12,18,0.0,0.0,-999.0
2013,1,12,19,0.0,0.0,-999.0
2013,1,12,20,0.0,0.0,-999.0
2013,1,12,21,0.0,0.0,-999.0
2013,1,12,22,0.0,0.0,-999.0
2013,1,12,23,0.0,0.0,-999.0
2013,1,13,0,0.0,0.0,-999.0
2013,1,13,1,0.0,0.0,-999.0
2013,1,13,2,0.0,0.0,-999.0
2013,1,13,3,0.0,0.0,-999.0
2013,1,13,4,0.0,0.0,-999.0
2013,1,13,5,0.0,0.0,-999.0
2013,1,13,6,8.77,22.34,0.16
2013,1,13,7,45.02,95.4,0.18
2013,1,13,8,99.67,203.54,0.15
2013,1,13,9,170.05,336.59,0.16
2013,1,13,10,234.17,466.27,0.18
2013,1,13,11,298.02,610.18,0.2
2013,1,13,12,312.27,626.18,0.2
2013,1,13,13,251.95,518.57,0.19
2013,1,13,14,199.02,393.06,0.2
2013,1,13,15,128.9,260.7,0.17
2013,1,13,16,67.58,145.0,0.16
2013,1,13,17,14.75,31.88,0.19
2013,1,13,18,0.0,0.0,-999.0
2013,1,13,19,0.0,0.0,-999.0
2013,1,13,20,0.0,0.0,-999.0
2013,1,13,21,0.0,0.0,-999.0
2013,1,13,22,0.0,0.0,-999.0
2013,1,13,23,0.0,0.0,-999.0
2013,1,14,0,0.0,0.0,-999.0
2013,1,14,1,0.0,0.0,-999.0
2013,1,14,2,0.0,0.0,-999.0
2013,1,14,3,0.0,0.0,-999.0
2013,1,14,4,0.0,0.0,-999.0
2013,1,14,5,0.0,0.0,-999.0
2013,1,14,6,5.92,14.65,0.16
2013,1,14,7,42.45,81.95,0.18
2013,1,14,8,99.05,186.8,0.2
2013,1,14,9,191.65,366.2,0.18
2013,1,14,10,238.95,454.84,0.2
2013,1,14,11,276.6,530.92,0.2
2013,1,14,12,263.12,499.78,0.21
2013,1,14,13,251.88,483.62,0.2
2013,1,14,14,200.27,388.8,0.2
2013,1,14,15,125.55,249.95,0.16
2013,1,14,16,62.38,129.4,0.14
2013,1,14,17,14.88,32.48,0.19
2013,1,14,18,0.0,0.0,-999.0
